slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目
locodol_ova_2015,普通女高中生要做当地偶像 OVA,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/137062
urara_meirochou_tv_2017,Urara迷路帖,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/173303
fate_kaleid_liner_prisma_illya_oad_2014,Fate/kaleid liner 魔法少女☆伊莉雅 OAD,2014 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/83731
saki_biyori_oad_2015,咲日和 OAD,2015 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/114197
sora_no_woto_tv_2010,空之音,2010 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/3477
kanamemo_tv_2009,加奈日记,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/1822
bad_girl_tv_2025,不良少女,2025 TV,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/501614
princess_principal_crown_handler_ch3_movie_2023,Princess Principal Crown Handler 第3章,2023 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/244930
high_school_fleet_movie_2020,剧场版 高校舰队,2020 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/242391
senki_zesshou_symphogear_gx_tv_2015,战姬绝唱SYMPHOGEAR GX,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/90512
wake_up_girls_tv_2014,"Wake Up, Girls!",2014 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/48880
edomae_elf_tv_2023,江户前精灵,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/387803
wonder_egg_priority_tv_2021,奇蛋物语,2021 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/316607
asagao_to_kase_san_web_2017,你的光芒 ～牵牛花与加濑同学。～,2017 WEB 短篇,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/211882
alice_in_deadly_school_ova_2021,Alice in Deadly School,2021 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/189777
harmony_movie_2015,和谐,2015 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/100448
love_live_nijigasaki_final_chapter_part_1_movie_2024,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,2024 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/442614
nekogami_yaoyorozu_tv_2011,猫神八百万,2011 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/10283
shuumatsu_no_izetta_tv_2016,终末的伊泽塔,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/184840
show_by_rock_tv_2015,SHOW BY ROCK!!,2015 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/112905
luminous_witches_tv_2022,联盟空军航空魔法音乐队 光辉魔女,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/253047
hina_log_tv_2017,雏逻辑 ～from Luck & Logic～,2017 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/175362
higurashi_gou_tv_2020,寒蝉鸣泣之时 业,2020 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/297969
carole_and_tuesday_tv_2019,CAROLE & TUESDAY,2019 TV,明确交往,主线,局部,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/239912
re_stage_dream_days_tv_2019,Re:Stage！Dream Days♪,2019 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/252321
selector_spread_wixoss_tv_2014,选择扩散者WIXOSS,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/106314
fumikiri_jikan_tv_2018,踏切时间,2018 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/236103
hacka_doll_tv_2015,骇客娃娃,2015 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/132754
nekogami_yaoyorozu_ova_2012,猫神八百万OVA,2012 OVA,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/37416
hitohira_tv_2007,初瓣,2007 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/5910
nijiyon_animation_season_2_tv_2024,虹四动画 第二季,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/471926
wakaba_girl_tv_2015,若叶女孩,2015 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/128635
show_by_rock_stars_tv_2021,SHOW BY ROCK!! STARS!!,2021 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/302802
doki_doki_precure_tv_2013,心跳！光之美少女,2013 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/55100
d4dj_first_mix_tv_2020,D4DJ First Mix,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/299372
shoujo_yobidashi_special_web_2026,呼唤少女特别篇 想做的事到底是什么,2026 WEB,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/627556
bang_dream_episode_of_roselia_2_song_i_am_movie_2021,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/315490
selector_infected_wixoss_tv_2014,选择感染者WIXOSS,2014 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/95095
otome_wa_boku_ni_koishiteru_tv_2006,少女爱上姐姐,2006 TV,非恋爱,重要副线,缺席,,主导,https://bangumi.tv/subject/3828
action_heroine_cheer_fruits_tv_2017,动作女主 水果应援团,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/204483
mini_yuri_web_2019,迷你百合,2019 WEB 短篇,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/285545
hotaruko_ova_2003,萤子,2003 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/34500
kaijuu_girls_black_movie_2018,怪兽娘（黑）～奥特怪兽拟人化计划～,2018 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/241187
inari_konkon_koi_iroha_tv_2014,稻荷恋之歌,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,https://bangumi.tv/subject/56116
hyperdimension_neptunia_tv_2013,超次元游戏 海王星,2013 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/47957
devilman_lady_tv_1998,女恶魔人,1998 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/7570
jashin_chan_dropkick_x_tv_2022,邪神与厨二病少女 X,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/316131
d4dj_all_mix_tv_2023,D4DJ All Mix,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/377556
love_live_sunshine_movie_2019,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/234295
sword_oratoria_tv_2017,在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/172155
hitoribocchi_no_marumaru_seikatsu_tv_2019,一个人的○○小日子,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/241335
null_and_peta_tv_2019,NULL & PETA,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/289145
kobayashi_maid_dragon_movie_2025,小林家的龙女仆 怕寂寞的龙,2025 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/514353
high_school_fleet_ova_2017,高校舰队 OVA,2017 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/193509
burst_angel_tv_2004,爆裂天使,2004 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/4471
hyakko_tv_2008,虎子,2008 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/2942
happy_sugar_life_tv_2018,Happy Sugar Life,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/240828
koukaku_no_pandora_movie_2015,红壳的潘多拉,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/150239
shiroi_suna_no_aquatope_tv_2021,白沙的水族馆,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/325281
shuumatsu_train_doko_e_iku_tv_2024,末日列车去哪里？,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/404809
rin_sen_ran_sem_cross_mix_ova_2013,RIN×SEN＋Ran→Sem Cross Mix,2013 OVA,明确欲望,局部,局部,欲望、未确认,副线,https://bangumi.tv/subject/78176
aika_ova_1997,海底娇娃蓝华,1997 OVA,非恋爱,重要副线,缺席,官方恋爱,副线,https://bangumi.tv/subject/36686
queens_blade_s2_tv_2009,女皇之刃 王座的继承者,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/2605
yami_to_boushi_to_hon_no_tabibito_tv_2003,暗与帽子与书之旅人,2003 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/1906
azur_lane_bisoku_tv_2021,碧蓝航线：微速前行！,2021 TV,潜在恋爱,主线,局部,未确认、主线,未知,https://bangumi.tv/subject/297168
morita_san_wa_mukuchi_2_tv_2011,森田同学很沉默 2,2011 TV,明确欲望,主线,局部,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/24056
sora_no_method_tv_2014,天体的秩序,2014 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/100040
queens_blade_beautiful_warriors_ova_2010,女皇之刃 美丽女斗士们,2010 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/8389
lagrange_kamogawa_days_ova_2012,轮回的拉格朗日 鸭川日常,2012 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/41428
joshikousei_no_koshitsuki_ova_2013,女高中生的腰技,2013 OVA,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/79201
natsuiro_kiseki_tv_2012,夏色奇迹,2012 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/26825
kuzu_no_honkai_tv_2017,人渣的本愿,2017 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/174143
blue_drop_tv_2007,BLUE DROP 天使们的戏曲,2007 TV,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/1273
girls_high_tv_2006,女子高中生,2006 TV,明确交往,主线,局部,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/5881
strike_witches_501_takeoff_movie_2019,强袭魔女 剧场版 501部队起飞！,2019 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/285410
hamefura_tv_2020,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/264089
sounan_desu_ka_tv_2019,你遭难了吗？,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/276187
bernard_jou_iwaku_tv_2016,伯纳德小姐说。,2016 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/185420
strike_witches_501_takeoff_tv_2019,强袭魔女 501部队起飞！,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/253048
hana_wa_saku_shura_no_gotoku_tv_2025,群花绽放，彷如修罗,2025 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/498934
senki_zesshou_symphogear_tv_2012,战姬绝唱SYMPHOGEAR,2012 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/25834
love_live_sunshine_tv_2016,LoveLive! Sunshine!!,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/165553
otome_wa_boku_ni_koi_shiteru_2_ova_2012,少女爱上姐姐 2人的Elder THE ANIMATION,2012 OVA,非恋爱,重要副线,缺席,官方字面、官方恋爱,主导,https://bangumi.tv/subject/10457
long_riders_tv_2016,长骑美眉,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/131800
dungeon_no_naka_no_hito_tv_2024,地下城里的人们,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/450586
shin_koihime_musou_otome_ran_tv_2010,真・恋姬无双～少女大乱～,2010 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/4286
stella_no_mahou_tv_2016,斯特拉的魔法,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/165972
love_live_sunshine_season_2_tv_2017,LoveLive! Sunshine!! 第二季,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/210272
binbou_shimai_monogatari_tv_2006,贫穷姐妹物语,2006 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/7397
umayon_tv_2020,赛马娘四格,2020 TV 短篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/269389
fate_kaleid_liner_prisma_illya_licht_movie_2021,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021 剧场动画,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/306971
magia_record_tv_2020,魔法纪录 魔法少女小圆外传,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/159690
yonin_wa_sorezore_uso_wo_tsuku_tv_2022,4个人各自有着自己的秘密,2022 TV,非恋爱,主线,缺席,主线、官方恋爱,无,https://bangumi.tv/subject/376565
miru_tights_web_2019,裤袜视界,2019 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/270294
lagrange_season_2_tv_2012,轮回的拉格朗日 第二季,2012 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/37562
shakunetsu_no_takkyuu_musume_tv_2016,灼热乒乓妹,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/175536
parade_parade_ova_1996,蓝色星夜,1996 OVA,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/62249
love_live_superstar_season_1_tv_2021,Love Live! Superstar!!,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/306742
sword_art_online_alternative_gun_gale_online_tv_2018,刀剑神域外传 Gun Gale Online,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/226750
dounika_naru_hibi_movie_2020,顺其自然的日子,2020 剧场动画,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/294991
third_flight_girls_ova_2015,第三飞行少女队,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/126606
fragtime_theatrical_ova_2019,时光碎片,2019 剧场 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/277727
aimai_mi_mousou_catastrophe_tv_2014,漫研部～妄想突变～,2014 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/101195
fate_kaleid_liner_prisma_phantasm_ova_2019,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019 OVA,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/227263
morita_san_wa_mukuchi_tv_2011,森田同学很沉默,2011 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/16996
princess_principal_crown_handler_ch4_movie_2025,Princess Principal Crown Handler 第4章,2025 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/244931
super_cub_tv_2021,本田小狼与我,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/294337
black_rock_shooter_ova_2010,黑岩射手,2010 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/2453
show_by_rock_season_2_tv_2016,SHOW BY ROCK!! 第二季,2016 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/154073
kafun_shoujo_ova_2008,花粉少女注意报,2008 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/37939
gundam_witch_from_mercury_season_1_tv_2022,机动战士高达 水星的魔女,2022 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/349441
mahou_shoujo_mou_ii_2_tv_2016,魔法少女什么的已经够了啦。第二季,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/189415
rinne_no_lagrange_tv_2012,轮回的拉格朗日,2012 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/21900
hyperdimension_neptunia_summer_ova_2020,超次元游戏 海王星 ～涅普的暑假～,2020 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/279365
uta_kata_tv_2004,诗片,2004 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/1989
rwby_volume_4_web_2016,红白黑黄 第四季,2016 WEB,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/186257
shin_koihime_musou_ova_2011,真・恋姬无双～少女大乱～ OVA,2011 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/82214
bang_dream_mygo_members_daily_web_2022,MyGO!!!!!成员的日常生活,2022 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/448391
akisora_yume_no_naka_ova_2010,秋日天空 ～梦之中～,2010 OVA,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/7783
inugami_san_to_nekoyama_san_tv_2014,犬神同学和猫山同学,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/93509
pandra_white_desire_black_hope_ova_2014,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/95636
cross_ange_tv_2014,CROSS ANGE 天使与龙的轮舞,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,https://bangumi.tv/subject/109948
himote_house_tv_2018,不受欢迎之家,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/228898
space_pirate_sara_ova_2008,宇宙海贼萨拉,2008 OVA,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/30493
frame_arms_girl_tv_2017,机甲少女 FRAME ARMS GIRL,2017 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/198961
frozen_2_movie_2019,冰雪奇缘2,2019 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/128131
touka_gettan_tv_2007,桃华月惮,2007 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/809
assault_lily_fruits_web_2021,突击莉莉Fruits,2021 WEB 短篇,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/331306
shin_koihime_musou_ova_2010,真・恋姬无双 OVA,2010 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/7183
shoujo_sunjik_all_starlight_web_2019,少女☆寸剧 All Starlight,2019 WEB,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/279541
lostorage_conflated_wixoss_tv_2018,失忆融合WIXOSS,2018 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/203812
tensei_oujo_to_tensai_reijou_no_mahou_kakumei_tv_2023,转生王女与天才千金的魔法革命,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/395714
one_off_ova_2012,One Off,2012 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/42859
anima_yell_tv_2018,Anima Yell!,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/236196
music_start_ova_2013,Music S.T.A.R.T!!,2013 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/84793
keijo_tv_2016,竞女,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/168634
koukaku_no_pandora_tv_2016,红壳的潘多拉,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/159269
shin_koihime_musou_tv_2009,真・恋姬无双,2009 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/2606
vividred_operation_tv_2013,绯色战姬,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/41245
kashimashi_girl_meets_girl_tv_2006,女生爱女生,2006 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/8227
brave_witches_tv_2016,无畏魔女,2016 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/85338
kuttsukiboshi_ova_2010,紧扣的星星,2010 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/8105
hinako_note_tv_2017,雏子的笔记,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/190907
mahou_shoujo_mou_ii_tv_2016,魔法少女什么的已经够了啦。,2016 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/148241
ramen_koizumi_tv_2018,爱吃拉面的小泉同学,2018 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/212146
bang_dream_tv_2017,BanG Dream!,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/186515
bakuon_tv_2016,爆音少女!!,2016 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/134204
world_witches_hasshin_tv_2021,世界魔女 起飞！,2021 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/310950
senpai_is_an_otokonoko_tv_2024,前辈是男孩子,2024 TV,非恋爱,重要副线,缺席,官方恋爱,并行,https://bangumi.tv/subject/425988
maid_dragon_tv_2018,我家的女仆太烦人了！,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/242670
penguin_musume_web_2008,企鹅娘,2008 WEB,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/2487
gokujou_seitokai_tv_2005,极上生徒会,2005 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/2877
black_rock_shooter_tv_2012,黑岩射手,2012 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/22179
ochifuru_tv_2020,满溢的水果挞,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/279059
morita_san_wa_mukuchi_ova_2011,森田同学很沉默 OVA,2011 OVA,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/9821
granbelm_tv_2019,满月之战,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/276412
feng_ling_yu_xiu_second_chapter_web_2023,风灵玉秀 第二章,2023 WEB,潜在恋爱,重要副线,重要副线,未确认、官方恋爱,副线,https://bangumi.tv/subject/358570
harukana_receive_tv_2018,遥的接球,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/220375
jahy_sama_tv_2021,迦希女王不会放弃,2021 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/333349
gekidol_tv_2021,剧偶像,2021 TV,明确欲望,主线,重要副线,欲望、未确认、主线,并行,https://bangumi.tv/subject/195723
koihime_musou_ova_2009,恋姬无双 OVA,2009 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/7184
watashi_yuri_wa_oshigoto_tv_2023,我的百合乃工作是也！,2023 TV,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/381666
bang_dream_episode_of_roselia_promise_movie_2021,BanG Dream! Episode of Roselia Ⅰ：约定,2021 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/305058
vlad_love_web_2021,吸血鬼之爱,2021 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/285424
nyanko_days_tv_2017,猫咪日常,2017 TV 短篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/193282
healer_girl_tv_2022,歌愈少女,2022 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/334498
akanesasu_shoujo_tv_2018,茜色少女,2018 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/241033
rekan_tv_2015,灵感少女！,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/110568
release_the_spyce_tv_2018,月影特工,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/236510
queens_blade_wandering_tv_2009,女皇之刃 流浪的战士,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/1434
cue_tv_2022,指名！,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/318227
hamefura_x_tv_2021,转生成为了只有乙女游戏破灭Flag的邪恶大小姐X,2021 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/309056
stardust_telepath_tv_2023,星灵感应,2023 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/404115
lycoris_recoil_tv_2022,莉可丽丝,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/364450
pause_let_me_check_walkthrough_web_2022,暂停！让我查攻略,2022 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/358728
date_a_bullet_nightmare_queen_ova_2021,约会大作战 赤黑新章：红或白,2021 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/310178
citrus_tv_2018,citrus～柑橘味香气～,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/198098
slime_300years_tv_2021,打了300年的史莱姆，不知不觉就练到了满级,2021 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/292969
umi_monogatari_tv_2009,海物语～有你陪伴～,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/1740
queens_blade_vanquished_ova_2013,女皇之刃 女王败北,2013 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/73084
murder_princess_ova_2007,杀戮公主,2007 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/1265
