slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
nukitashi_the_animation_tv_2025,拔作岛,2025 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,主导,橘麻沙音—片桐奈々瀬（局部／明确欲望／单向）；渡会ヒナミ—糺川礼（重要副线／非恋爱／双向）；NLNS 女性共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/477825,未命中,0.0,未命中,45,未命中
re_stage_dream_days_tv_2019,Re:Stage！Dream Days♪,2019 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,KiRaRe 六人共同体（主线／非恋爱／双向）；式宫舞菜—月坂纱由（主线／潜在恋爱／相互性未确认）；岬珊瑚→式宫碧音（局部／潜在恋爱／单向）,https://bangumi.tv/subject/252321,命中,0.08460236886632826,未命中,0,未命中
selector_spread_wixoss_tv_2014,选择扩散者WIXOSS,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,小湊露子—塔玛（主线／潜在恋爱／双向）；蒼井晶—乌莉丝（重要副线／明确欲望／单向）；植村一衣—红林游月／花代（重要副线／非恋爱／双向）；小湊露子—茧及 LRIG 少女共同体（主线／非恋爱／相互性未确认）；千依—艾尔德拉（重要副线／非恋爱／双向）,https://bangumi.tv/subject/106314,命中,0.08250438853130486,未命中,0,未命中
fumikiri_jikan_tv_2018,踏切时间,2018 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,副线,アイ—トモ（重要副线／明确欲望／相互性未确认）,https://bangumi.tv/subject/236103,命中,0.04822954822954823,未命中,50,未命中
hacka_doll_tv_2015,骇客娃娃,2015 TV,非恋爱,重要副线,缺席,,副线,哈卡多尔 1 号与 2 号的女性搭档关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/132754,命中,0.024351083757024352,未命中,0,未命中
nekogami_yaoyorozu_ova_2012,猫神八百万OVA,2012 OVA,潜在恋爱,主线,局部,未确认、主线,副线,猫神繭—古宮柚子（主线／非恋爱／双向）；正倉院笹鳴、メイ子—繭（局部／潜在恋爱／单向）；古宮柚子—樱花树幽灵（重要副线／非恋爱／双向）；女性赏花伙伴共同体（主线／非恋爱／双向）；よしの—古宮柚子（局部／非恋爱／双向）,https://bangumi.tv/subject/37416,命中,0.08158765159867695,未命中,0,未命中
hitohira_tv_2007,初瓣,2007 TV,潜在恋爱,主线,主线,未确认、主线,副线,麻井麦—一之濑野乃的招募、训练与成长关系（主线／非恋爱／双向）；一之濑野乃—榊美丽的旧日亲近、对立与关切（主线／潜在恋爱／双向）；麻井麦—远山佳代的中学同学、照料与告别（重要副线／非恋爱／双向）,https://bangumi.tv/subject/5910,命中,0.08575031525851198,未命中,0,未命中
nijiyon_animation_season_2_tv_2024,虹四动画 第二季,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,虹咲学园校园偶像同好会成员群体（主线／非恋爱／双向）；上原步梦—中川菜菜／优木雪菜（重要副线／潜在恋爱／相互性未确认）；樱坂雫—钟岚珠（局部／非恋爱／双向）；三船栞子—宫下爱（局部／非恋爱／双向）；中须霞—朝香果林（局部／非恋爱／双向）；天王寺璃奈—艾玛·维尔德（局部／非恋爱／双向）；米娅·泰勒—高咲侑（局部／非恋爱／双向）；近江彼方—高咲侑—优木雪菜（局部／非恋爱／双向）,https://bangumi.tv/subject/471926,命中,0.08087091757387248,未命中,0,未命中
wakaba_girl_tv_2015,若叶女孩,2015 TV,非恋爱,主线,缺席,主线,副线,若叶、萌子、真鱼与直的同学共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/128635,命中,0.10176991150442478,未命中,0,未命中
show_by_rock_stars_tv_2021,SHOW BY ROCK!! STARS!!,2021 TV,潜在恋爱,主线,局部,未确认、主线,无,Mashumairesh!! 四名成员的乐队共同体（主线／非恋爱／双向）；多支女乐队之间的相遇、合作与竞演（重要副线／非恋爱／双向）；Plasmagica 四名成员的伙伴关系（重要副线／非恋爱／双向）；ほわん—マシマヒメコ的局部配对阅读（局部／潜在恋爱／相互性未确认）；レトリー—シアン的单向局部配对方向（局部／潜在恋爱／单向）；デルミン—ルフユ的亲密友情（重要副线／非恋爱／双向）；BUD VIRGIN LOGIC 三名成员的乐队共同体（重要副线／非恋爱／双向）；マシマヒメコ对 Criticrista 的乐迷敬意（局部／非恋爱／单向）,https://bangumi.tv/subject/302802,命中,0.11533888228299644,未命中,40,未命中
doki_doki_precure_tv_2013,心跳！光之美少女,2013 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,相田玛纳与菱川六花的亲友、搭档与潜在恋爱方向（主线／潜在恋爱／相互性未确认）；相田玛纳与蕾吉娜的敌对、修复与单向潜在恋爱方向（重要副线／潜在恋爱／单向）；玛纳、六花、四叶爱丽丝、剑崎真琴与圆亚久里的女主角伙伴共同体（主线／非恋爱／双向）；剑崎真琴与安王女的守护、分离与告别关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/55100,未命中,0.07823529411764706,未命中,79,未命中
d4dj_first_mix_tv_2020,D4DJ First Mix,2020 TV,非恋爱,主线,缺席,主线,无,Happy Around! 四人 DJ 共同体（主线／非恋爱／双向）；爱本りんく与大鸣门むに的青梅竹马关系（重要副线／非恋爱／双向）；爱本りんく与明石真秀的共同创作与去留分歧（重要副线／非恋爱／双向）；山手响子与犬寄忍的既有 DJ 搭档关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/299372,命中,0.06689419795221843,未命中,0,未命中
wei_kanjian_erduo_la_2_web_2019,喂，看见耳朵啦 第二季,2019 WEB,潜在恋爱,重要副线,重要副线,未确认、官方恋爱,主导,金主与小银子（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/271073,未命中,0.0,未命中,32,未命中
shoujo_yobidashi_special_web_2026,呼唤少女特别篇 想做的事到底是什么,2026 WEB,潜在恋爱,主线,重要副线,未确认、主线,无,叶曦、白小桃与孙芝雅的校园三人组（主线／非恋爱／双向）；叶曦与白小桃（重要副线／潜在恋爱／相互性未确认）；叶曦与孙芝雅（重要副线／潜在恋爱／相互性未确认）；叶曦与李照的首次相遇（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/627556,未命中,0.06789890607317993,无可对应页面,0,命中
bang_dream_episode_of_roselia_2_song_i_am_movie_2021,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,Roselia 五人共同体（主线／非恋爱／双向）；宇田川亚子与白金燐子（局部／潜在恋爱／相互性未确认）；湊友希那与今井莉莎（重要副线／非恋爱／双向）,https://bangumi.tv/subject/315490,未命中,0.04529342260732572,未命中,0,未命中
selector_infected_wixoss_tv_2014,选择感染者WIXOSS,2014 TV,非恋爱,主线,缺席,主线,副线,小湊露子—塔玛（主线／非恋爱／双向）；小湊露子—红林游月—植村一衣（重要副线／非恋爱／双向）,https://bangumi.tv/subject/95095,命中,0.08271604938271605,未命中,0,未命中
otome_wa_boku_ni_koishiteru_tv_2006,少女爱上姐姐,2006 TV,非恋爱,重要副线,缺席,,主导,御门玛利亚、上冈由佳里、周防院奏等女校同学的前后辈共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/3828,命中,0.08023009385407205,未命中,20,未命中
action_heroine_cheer_fruits_tv_2017,动作女主 水果应援团,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,阳菜野市“动作女主”团队／チアフルーツ的女高中生共同体（主线／非恋爱／双向）；城ヶ根御前—黑酒路子的亲友／搭档关系（重要副线／潜在恋爱／相互性未确认）；赤来杏—紫村果音的竞争／舞台搭档关系（重要副线／非恋爱／双向）；青山勇气—青山元气的双胞胎姐妹支持关系（重要副线／非恋爱／双向）；桃井初莉—城ヶ根御前的敬慕／追随关系（局部／潜在恋爱／单向）,https://bangumi.tv/subject/204483,命中,0.07783018867924528,未命中,0,未命中
hotaruko_ova_2003,萤子,2003 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,螢子与涼的亲属关系与欲望（主线／明确欲望／相互性未确认）；香澄与美沙的女女亲密关系（重要副线／明确欲望／相互性未确认）；涼与流花的女女恋爱方向（重要副线／明确欲望／相互性未确认）,https://bangumi.tv/subject/34500,命中,0.10362173038229376,无可对应页面,60,未命中
mini_yuri_web_2019,迷你百合,2019 WEB 短篇,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,娱乐部四人共同体（主线／非恋爱／双向）；吉川千夏对岁纳京子的单向喜爱（局部／明确欲望／单向）；吉川千夏对船见结衣的恋爱指向（重要副线／潜在恋爱／单向）；杉浦绫乃对岁纳京子的单向性化欲望（局部／明确欲望／单向）；学生会成员共同体（重要副线／非恋爱／双向）；大室樱子与古谷向日葵的竞争性友情（局部／非恋爱／双向）,https://bangumi.tv/subject/285545,命中,0.11843711843711843,命中,79,命中
kaijuu_girls_black_movie_2018,怪兽娘（黑）～奥特怪兽拟人化计划～,2018 剧场动画,非恋爱,主线,缺席,主线,无,平贺冴月与 BLACK STARS 的新成员共同体（主线／非恋爱／双向）；BLACK STARS 女性成员共同体（主线／非恋爱／双向）；平贺冴月对 GIRLS 的憧憬与对立（重要副线／非恋爱／单向）；平贺冴月与黑暗区域中出现的加坦杰厄（局部／非恋爱／不适用）,https://bangumi.tv/subject/241187,未命中,0.07432432432432433,未命中,0,未命中
inari_konkon_koi_iroha_tv_2014,稻荷恋之歌,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,伏见稻荷与宇迦之御魂神（主线／非恋爱／双向）；墨染朱美对三条京子的单向感情（重要副线／明确欲望／单向）；伏见稻荷、三条京子、丸太町千夏与墨染朱美的同学关系网（重要副线／非恋爱／双向）,https://bangumi.tv/subject/56116,命中,0.018301731244847484,未命中,0,未命中
hyperdimension_neptunia_tv_2013,超次元游戏 海王星,2013 TV,非恋爱,主线,缺席,主线,副线,四位女神、候补生与教会友人群体（主线／非恋爱／双向）；涅普迪努与诺瓦露（重要副线／非恋爱／双向）；涅普姬雅与优妮及候补生同伴（重要副线／非恋爱／双向）,https://bangumi.tv/subject/47957,命中,0.07453837032017618,未命中,0,未命中
koukaku_no_pandora_movie_2015,红壳的潘多拉,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,七转福音—克拉里翁的初遇与搭档关系（主线／潜在恋爱／双向）；七转福音—乌萨尔·德利拉的引导与保护关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/150239,命中,0.0967741935483871,未命中,78,无可对应页面
jashin_chan_dropkick_x_tv_2022,邪神与厨二病少女 X,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,花园百合铃与邪神酱（主线／潜在恋爱／双向）；邪神酱与美杜莎（重要副线／潜在恋爱／双向）；邪神酱与佩尔塞波涅一世（重要副线／非恋爱／双向）；橘芽依对邪神酱尾部‘大蛇丸’的占有（局部／非恋爱／单向）；神保町女角共同体（主线／非恋爱／双向）；僵僵与兰兰的姐妹保护关系（局部／非恋爱／双向）；佩尔塞波涅一世与莉艾尔的母女关系（局部／非恋爱／双向）；艾可特与阿特蕾的公主、侍从及教育关系（局部／非恋爱／双向）；皮诺与花园百合铃的救助和依赖关系（重要副线／非恋爱／双向）；邪神酱、米诺斯与佩尔塞波涅二世的魔界旧友关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/316131,命中,0.060207380978927416,未命中,10,未命中
devilman_lady_tv_1998,女恶魔人,1998 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,不动珍—泷浦和美（主线／明确欲望／双向）；不动珍—飞鸟兰（主线／明确欲望／相互性未确认）；不动珍—黑崎葵（局部／明确欲望／单向）；不动珍—绀野瞳（局部／明确欲望／单向）,https://bangumi.tv/subject/7570,命中,0.07547169811320754,未命中,0,未命中
d4dj_all_mix_tv_2023,D4DJ All Mix,2023 TV,非恋爱,主线,缺席,主线,无,Lyrical Lily 四人共同体（主线／非恋爱／双向）；Lyrical Lily 与其他 DJ 组合的合作共同体（主线／非恋爱／双向）；Photon Maiden—Lyrical Lily 的联合舞台合作（重要副线／非恋爱／双向）；青柳椿与三宅葵依的 RONDO 搭档关系（重要副线／非恋爱／双向）；Peaky P-key—Happy Around! 的跨组合创作合作（重要副线／非恋爱／双向）,https://bangumi.tv/subject/377556,命中,0.07662463627546072,未命中,0,未命中
love_live_sunshine_movie_2019,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019 剧场动画,非恋爱,主线,缺席,主线,副线,Aqours 九人共同体（主线／非恋爱／双向）；一年级、二年级成员与毕业的三年级成员（重要副线／非恋爱／双向）；Aqours 成员之间的多组搭档（重要副线／非恋爱／双向）,https://bangumi.tv/subject/234295,未命中,0.04216660953033939,未命中,0,未命中
sword_oratoria_tv_2017,在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,洛基眷族的女性冒险共同体（主线／非恋爱／双向）；蕾菲亚→艾丝（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/172155,未命中,0.017514913060033,未命中,0,未命中
hitoribocchi_no_marumaru_seikatsu_tv_2019,一个人的○○小日子,2019 TV,非恋爱,主线,缺席,主线,无,一里ぼっち与砂尾なこ（主线／非恋爱／双向）；一里ぼっち与本庄アル（重要副线／非恋爱／双向）；一里ぼっち与ソトカ・ラキター（重要副线／非恋爱／双向）；一里ぼっち与八原かい（主线／非恋爱／双向）；一里ぼっち与倉井佳子（局部／非恋爱／相互性未确认）；一里ぼっち与小篠咲真世（局部／非恋爱／双向）；砂尾なこ与本庄アル（局部／非恋爱／双向）,https://bangumi.tv/subject/241335,命中,0.09602548543689321,未命中,0,未命中
null_and_peta_tv_2019,NULL & PETA,2019 TV,非恋爱,主线,缺席,主线,无,ぬる—ぺた／ぺたロボ（主线／非恋爱／双向）,https://bangumi.tv/subject/289145,命中,0.07943625880845612,未命中,0,未命中
high_school_fleet_ova_2017,高校舰队 OVA,2017 OVA,非恋爱,主线,缺席,主线,无,晴风号女学生船员共同体（主线／非恋爱／双向）；纳沙幸子与晴风班同学的任务协作（主线／非恋爱／双向）；纳沙幸子与威廉明娜（重要副线／非恋爱／双向）,https://bangumi.tv/subject/193509,命中,0.11116829644879053,未命中,0,未命中
kobayashi_maid_dragon_movie_2025,小林家的龙女仆 怕寂寞的龙,2025 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,小林—托尔的同居、守护与潜在浪漫关系（重要副线／潜在恋爱／相互性未确认）；小林—托尔—康娜的选择家庭（主线／非恋爱／双向）；康娜—小林与托尔的照护和离别关系（主线／非恋爱／双向）；伊露露与小林家成员的接纳和协作（重要副线／非恋爱／双向）,https://bangumi.tv/subject/514353,未命中,0.036968954248366014,命中,46,未命中
burst_angel_tv_2004,爆裂天使,2004 TV,潜在恋爱,主线,主线,未确认、主线,无,乔与梅格（主线／潜在恋爱／相互性未确认）；乔、梅格、艾米与圣的行动共同体（主线／非恋爱／双向）；玛丽欧与乔（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/4471,命中,0.11976047904191617,未命中,56,未命中
hyakko_tv_2008,虎子,2008 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,虎子、龙姬、雀与步巳四人组（主线／非恋爱／双向）；虎子与冬马的争执、约定与朋友关系（重要副线／非恋爱／相互性未确认）；虎子与雀在第 13 话的性与接吻玩笑（局部／明确欲望／相互性未确认）,https://bangumi.tv/subject/2942,命中,0.10636442894507411,未命中,0,未命中
happy_sugar_life_tv_2018,Happy Sugar Life,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,松坂砂糖／神户盐（主线／明确交往／双向）；飞騨翔子／松坂砂糖（重要副线／明确欲望／单向）；松坂砂糖／砂糖的姨妈（重要副线／非恋爱／不适用）；神户盐／神户悠奈（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/240828,命中,0.15404467384533238,命中,66,命中
shiroi_suna_no_aquatope_tv_2021,白沙的水族馆,2021 TV,非恋爱,主线,缺席,主线,无,海咲野空琉与宫泽风花（主线／非恋爱／双向）,https://bangumi.tv/subject/325281,命中,0.06974959224791327,未命中,66,未命中
shuumatsu_train_doko_e_iku_tv_2024,末日列车去哪里？,2024 TV,非恋爱,主线,缺席,主线,无,千仓静留与中富叶香（主线／非恋爱／双向）；千仓静留、星抚子、久贺玲实与东云晶四人旅团（主线／非恋爱／双向）,https://bangumi.tv/subject/404809,未命中,0.05978523166023166,未命中,0,未命中
rin_sen_ran_sem_cross_mix_ova_2013,RIN×SEN＋Ran→Sem Cross Mix,2013 OVA,明确欲望,局部,局部,欲望、未确认,副线,一ノ瀬莉子—一ノ瀬杏奈（姐妹关系中的女女欲望）（局部／明确欲望／相互性未确认）；蛯原うらら—未具名女性教团成员（强迫语境中的女女性化互动）（局部／非恋爱／单向）,https://bangumi.tv/subject/78176,未命中,0.03609913793103448,无可对应页面,40,未命中
aika_ova_1997,海底娇娃蓝华,1997 OVA,非恋爱,重要副线,缺席,官方恋爱,副线,皇蓝华—相田りおん的打捞伙伴关系（重要副线／非恋爱／双向）；皇蓝华—ネーナ・ハーゲン的敌对关系（重要副线／非恋爱／双向）；Delmo 女性成员共同体（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/36686,未命中,0.04250871080139373,未命中,0,未命中
queens_blade_s2_tv_2009,女皇之刃 王座的继承者,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,武者巫女巴与忍者静香（重要副线／潜在恋爱／相互性未确认）；精灵佣兵艾基多娜与暗杀者伊尔玛（重要副线／潜在恋爱／相互性未确认）；近卫队长艾莉娜与流浪战士蕾娜（重要副线／明确欲望／单向）；王座争夺中的女性战士群体（主线／非恋爱／不适用）；流浪战士蕾娜与义贼莉丝蒂（重要副线／潜在恋爱／相互性未确认）；女王阿尔多拉与失散的妹妹（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/2605,命中,0.05423213380638622,未命中,66,未命中
yami_to_boushi_to_hon_no_tabibito_tv_2003,暗与帽子与书之旅人,2003 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,东叶月与东初美（＝伊芙）（主线／明确欲望／相互性未确认）；东叶月—莉莉丝（莉莉丝→叶月）（主线／明确欲望／单向）,https://bangumi.tv/subject/1906,命中,0.1559967585089141,命中,92,命中
morita_san_wa_mukuchi_2_tv_2011,森田同学很沉默 2,2011 TV,明确欲望,主线,局部,欲望、未确认、主线、官方恋爱,副线,森田真由、村越美树、三浦千寻与松坂花的同学朋友四人组（主线／非恋爱／双向）；山本律树与向她告白的女性后辈（局部／明确欲望／单向）,https://bangumi.tv/subject/24056,命中,0.05279698302954117,未命中,0,未命中
sora_no_method_tv_2014,天体的秩序,2014 TV,非恋爱,主线,缺席,主线,无,古宫乃乃香与诺艾尔（主线／非恋爱／双向）；古宫乃乃香与户川汐音（重要副线／非恋爱／双向）；乃乃香、汐音、柚季、こはる与诺艾尔的朋友群体（主线／非恋爱／双向）,https://bangumi.tv/subject/100040,命中,0.10083236750605837,未命中,0,未命中
azur_lane_bisoku_tv_2021,碧蓝航线：微速前行！,2021 TV,潜在恋爱,主线,局部,未确认、主线,未知,标枪—拉菲—绫波—Z23 的日常共同体（主线／非恋爱／双向）；绫波—施佩伯爵的交友关系（局部／非恋爱／双向）；俾斯麦—提尔比茨的舞会邀请（局部／潜在恋爱／相互性未确认）；翔鹤—瑞鹤的姐妹照料（局部／非恋爱／双向）,https://bangumi.tv/subject/297168,未命中,0.03527640352764035,未命中,0,未命中
queens_blade_beautiful_warriors_ova_2010,女皇之刃 美丽女斗士们,2010 OVA,潜在恋爱,主线,局部,未确认、主线,无,艾莉娜与蕾娜（局部／潜在恋爱／单向）；诺瓦与艾琳（局部／潜在恋爱／相互性未确认）；艾莉与卡特蕾娅（局部／非恋爱／双向）；梅娜丝与梅罗娜（局部／非恋爱／双向）；娜娜艾与梅尔法（局部／潜在恋爱／双向）；巴与阿尔德拉（局部／非恋爱／双向）；巴与静（重要副线／非恋爱／双向）；六话女性斗士群像共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/8389,未命中,0.04714064914992272,未命中,79,未命中
joshikousei_no_koshitsuki_ova_2013,女高中生的腰技,2013 OVA,明确欲望,重要副线,重要副线,欲望、未确认,主导,Saori—Sawa（重要副线／明确欲望／相互性未确认）；Haruka—Ayumi（局部／明确欲望／双向）；女子台球部同学共同体（局部／非恋爱／不适用）；Azumi—Mia—Megu 戏剧部共同体（局部／非恋爱／不适用）；Azumi—Mia（局部／明确欲望／双向）,https://bangumi.tv/subject/79201,未命中,0.02655310621242485,无可对应页面,50,未命中
lagrange_kamogawa_days_ova_2012,轮回的拉格朗日 鸭川日常,2012 OVA,潜在恋爱,主线,局部,未确认、主线,无,京乃圆、兰与麦波尼的远距离通信与 Jersey 部共同体（主线／非恋爱／双向）；京乃圆与兰、麦波尼的分别、想念与生日回应（局部／潜在恋爱／双向）,https://bangumi.tv/subject/41428,命中,0.09375,未命中,30,未命中
natsuiro_kiseki_tv_2012,夏色奇迹,2012 TV,非恋爱,主线,缺席,主线,副线,逢泽夏海、水越纱季、花木优香与环凛子四人组（主线／非恋爱／双向）；逢泽夏海与水越纱季（主线／非恋爱／双向）；花木优香与环凛子（重要副线／非恋爱／双向）,https://bangumi.tv/subject/26825,命中,0.07108156481718231,未命中,0,未命中
kuzu_no_honkai_tv_2017,人渣的本愿,2017 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,安乐冈花火与绘鸠早苗（重要副线／明确欲望／单向）；安乐冈花火与皆川茜（重要副线／非恋爱／相互性未确认）；安乐冈花火与鸥端最可（纪子）（局部／非恋爱／双向）,https://bangumi.tv/subject/174143,未命中,0.007129639708283444,未命中,55,未命中
girls_high_tv_2006,女子高中生,2006 TV,明确交往,主线,局部,交往、欲望、未确认、主线,副线,绘里子、由真、绫乃、香田、姬路与小川六人同班群像（主线／非恋爱／双向）；由真与桃香的姐妹冲突和旧日亲近（重要副线／非恋爱／双向）；毛利直与小柴沙耶香（局部／明确交往／双向）；未具名女后辈对香田亚佳莉的递信场面（局部／潜在恋爱／单向）,https://bangumi.tv/subject/5881,未命中,0.04700854700854701,未命中,0,未命中
strike_witches_501_takeoff_movie_2019,强袭魔女 剧场版 501部队起飞！,2019 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,第 501 联合战斗航空团女性共同体（主线／非恋爱／双向）；艾拉—桑妮亚（重要副线／潜在恋爱／单向）；宫藤芳佳—服部静夏（重要副线／非恋爱／双向）,https://bangumi.tv/subject/285410,命中,0.10869565217391304,未命中,0,未命中
blue_drop_tv_2007,BLUE DROP 天使们的戏曲,2007 TV,明确交往,主线,主线,交往、欲望、未确认、主线,无,若竹玛丽与千光寺萩乃（萩乃的异星身份为艾卡莉尔）（主线／明确交往／双向）,https://bangumi.tv/subject/1273,命中,0.19047619047619047,命中,91,命中
sounan_desu_ka_tv_2019,你遭难了吗？,2019 TV,非恋爱,主线,缺席,主线,无,鬼岛誉、铃森明日香、天谷睦与九条紫音四人组（主线／非恋爱／双向）；鬼岛誉与九条紫音（重要副线／非恋爱／双向）,https://bangumi.tv/subject/276187,命中,0.09407841552142279,未命中,50,未命中
hamefura_tv_2020,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,玛丽·亨特指向卡塔莉娜·克拉艾斯（重要副线／明确欲望／单向）；玛丽亚·坎贝尔指向卡塔莉娜·克拉艾斯（重要副线／明确欲望／单向）；索菲亚·阿斯卡尔特指向卡塔莉娜·克拉艾斯（局部／潜在恋爱／单向）；卡塔莉娜与玛丽、玛丽亚、索菲亚等人的女学生共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/264089,未命中,0.03656150648080215,未命中,30,未命中
bernard_jou_iwaku_tv_2016,伯纳德小姐说。,2016 TV,非恋爱,重要副线,缺席,,副线,町田さわ子与神林しおり的书友关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/185420,命中,0.04472843450479233,未命中,0,未命中
strike_witches_501_takeoff_tv_2019,强袭魔女 501部队起飞！,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,第 501 联合战斗航空团女女共同体（主线／非恋爱／双向）；艾拉—桑妮亚的夜间搭档关系（重要副线／明确欲望／单向）；佩琳—坂本的前后辈与仰慕关系（重要副线／潜在恋爱／单向）；米娜—坂本的亲密指挥搭档关系（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/253048,命中,0.07850707850707851,未命中,0,未命中
hana_wa_saku_shura_no_gotoku_tv_2025,群花绽放，彷如修罗,2025 TV,潜在恋爱,主线,主线,未确认、主线,副线,春山花奈与薄赖瑞希（主线／潜在恋爱／相互性未确认）；春山花奈与西园寺修罗（重要副线／非恋爱／相互性未确认）；夏江杏与曇美咲（重要副线／非恋爱／双向）,https://bangumi.tv/subject/498934,未命中,0.055686838590362685,未命中,0,未命中
senki_zesshou_symphogear_tv_2012,战姬绝唱SYMPHOGEAR,2012 TV,潜在恋爱,主线,主线,未确认、主线,无,立花响与小日向未来的亲友、互相牵挂与潜在恋爱方向（主线／潜在恋爱／相互性未确认）；风鸣翼与天羽奏的表演搭档、共同演唱与失去后的哀伤（重要副线／非恋爱／双向）；立花响与风鸣翼的冲突、训练与战斗搭档关系（重要副线／非恋爱／双向）；响、未来、翼、雪音克里斯与学校同伴的援助共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/25834,命中,0.08970344446491066,未命中,85,未命中
love_live_sunshine_tv_2016,LoveLive! Sunshine!!,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,Aqours 九人共同体（主线／非恋爱／双向）；渡边曜—高海千歌（主线／潜在恋爱／单向）；高海千歌—樱内梨子（主线／非恋爱／双向）；松浦果南—小原鞠莉（及黑泽黛雅的旧三人关系）（重要副线／非恋爱／双向）；国木田花丸—黑泽露比（重要副线／非恋爱／双向）,https://bangumi.tv/subject/165553,未命中,0.05123241708607562,未命中,0,未命中
otome_wa_boku_ni_koi_shiteru_2_ova_2012,少女爱上姐姐 2人的Elder THE ANIMATION,2012 OVA,非恋爱,重要副线,缺席,官方字面、官方恋爱,主导,七々原薫子与君原春美的冲突、和解与友谊（重要副线／非恋爱／双向）；薫子与圣應女学院女性同伴共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/10457,命中,0.05381818181818182,未命中,,未命中
long_riders_tv_2016,长骑美眉,2016 TV,非恋爱,主线,缺席,主线,无,Fortuna 五人自行车团队（主线／非恋爱／双向）；仓田亚美与新垣葵的幼驯染与骑行搭档关系（重要副线／非恋爱／双向）；雏子、弥生、纱希与新成员的骑行指导及同伴网络（重要副线／非恋爱／双向）,https://bangumi.tv/subject/131800,命中,0.08531383302864107,未命中,0,未命中
stella_no_mahou_tv_2016,斯特拉的魔法,2016 TV,非恋爱,主线,缺席,主线,无,SNS 部的同人游戏创作共同体（主线／非恋爱／双向）；本田珠辉与布田裕美音（重要副线／非恋爱／双向）；村上椎奈与关彩芽（局部／非恋爱／双向）；本田珠辉与饭野水叶（重要副线／非恋爱／双向）,https://bangumi.tv/subject/165972,命中,0.10410958904109589,未命中,0,未命中
