slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
mahou_shoujo_lyrical_nanoha_reflection_movie_2017,魔法少女奈叶 Reflection,2017 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/68284,命中,0.09090909090909091,未命中,60,未命中
tantei_opera_milky_holmes_tv_2010,侦探歌剧 少女福尔摩斯,2010 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/8560,命中,0.05593451568894952,未命中,0,未命中
strike_witches_tv_2008,强袭魔女,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/698,命中,0.0959792477302205,未命中,68,未命中
yuuki_yuuna_washio_sumi_ch1_movie_2017,结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,2017 剧场动画,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/196259,命中,0.09755301794453507,未命中,0,未命中
mahou_shoujo_madoka_magica_concept_movie_2015,魔法少女小圆 新作概念视频,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/157622,命中,0.04831404126824358,未命中,0,未命中
i_want_to_love_you_till_your_dying_day_pilot_film_web_2025,「与你相恋到生命尽头」样片,2025 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/633260,未命中,0.1005586592178771,命中,,命中
sora_no_method_mou_hitotsu_no_negai_web_2019,天体的秩序 另一个愿望,2019 WEB,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/270081,命中,0.08073654390934844,未命中,0,未命中
el_cazador_de_la_bruja_tv_2007,魔女猎人,2007 TV,潜在恋爱,主线,主线,未确认、主线,并行,https://bangumi.tv/subject/3489,命中,0.12911981388134935,未命中,72,未命中
rod_read_or_die_tv_2003,读或死 TV,2003 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/1850,命中,0.055836139169472505,未命中,0,未命中
jashin_chan_dropkick_tv_2018,邪神与厨二病少女,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/231722,命中,0.07591024293750387,未命中,10,未命中
estab_life_great_escape_tv_2022,Estab-Life Great Escape,2022 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/366253,未命中,0.06642512077294686,未命中,0,未命中
a_channel_smile_ova_2012,A频道+smile,2012 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/29432,命中,0.11583372255955161,未命中,0,未命中
yuri_seijin_naoko_san_ova_2012,百合星人奈绪子 OVA,2012 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/24546,命中,0.11063218390804598,未命中,68,命中
mahou_shoujo_ni_akogarete_tv_2024,憧憬成为魔法少女,2024 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/424663,命中,0.1371922273561618,命中,95,命中
kakegurui_tv_2017,狂赌之渊,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/209408,命中,0.01572965293281916,未命中,0,未命中
shigofumi_tv_2008,死后文,2008 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/281,未命中,0.017556801416347006,未命中,0,未命中
kono_subarashii_sekai_ni_bakuen_wo_tv_2023,为美好的世界献上爆焰！,2023 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/385209,未命中,0.002700019853087155,未命中,0,未命中
plus_tic_neesan_web_2011,+模型姐妹,2011 WEB 短篇,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/19021,命中,0.03913419913419913,未命中,0,未命中
minidora_web_2021,迷你龙小剧场,2021 WEB 短篇,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/332570,命中,0.07523009203681473,命中,70,未命中
slow_start_tv_2018,Slow Start,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/214671,命中,0.13278280246428104,未命中,40,未命中
tonari_no_kyuuketsuki_san_tv_2018,邻家索菲,2018 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/241158,命中,0.1314189189189189,未命中,88,未命中
rwby_volume_3_web_2015,红白黑黄 第三季,2015 WEB,潜在恋爱,主线,重要副线,未确认、主线,并行,https://bangumi.tv/subject/138180,命中,0.048328488372093026,无可对应页面,,无可对应页面
princess_principal_crown_handler_ch1_movie_2021,Princess Principal Crown Handler 第1章,2021 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/244928,命中,0.10837138508371386,未命中,0,未命中
a_channel_nabe_wo_tabeyou_ova_2017,A频道 来吃火锅吧,2017 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/212084,命中,0.1097770154373928,未命中,0,未命中
tantei_opera_milky_holmes_summer_special_tv_2011,侦探歌剧 少女福尔摩斯 夏季特别篇,2011 TV 特别篇,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/22756,命中,0.081374321880651,未命中,0,未命中
kirio_fan_club_tv_2026,雾尾粉丝俱乐部,2026 TV,明确欲望,主线,主线,欲望、未确认、主线,并行,https://bangumi.tv/subject/513208,未命中,0.04204625087596356,未命中,58,未命中
senki_zesshou_symphogear_g_tv_2013,战姬绝唱SYMPHOGEAR G,2013 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/50811,命中,0.09349486436660522,未命中,100,未命中
uma_musume_pretty_derby_tv_2018,赛马娘 Pretty Derby,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/212003,命中,0.06520143532865764,未命中,0,未命中
birdie_wing_season_2_tv_2023,小鸟之翼 高尔夫少女 第二季,2023 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/389998,命中,0.14431725265739984,未命中,0,未命中
strike_witches_operation_victory_arrow_ova_2014,强袭魔女 胜利之箭行动,2014 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/85339,命中,0.11829501915708812,未命中,0,未命中
araburu_kisetsu_no_otome_domo_yo_tv_2019,骚动时节的少女们啊,2019 TV,潜在恋爱,主线,重要副线,未确认、主线,主导,https://bangumi.tv/subject/268070,未命中,0.003539677313137965,未命中,20,未命中
kill_me_baby_ova_2013,爱杀宝贝OVA,2013 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/80839,命中,0.0522252497729337,未命中,0,未命中
houkago_no_pleiades_tv_2015,放学后的昴星团,2015 TV,非恋爱,主线,缺席,主线,并行,https://bangumi.tv/subject/86517,命中,0.05727725511898174,未命中,0,未命中
bang_dream_its_mygo_movie_part2_2024,剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,2024 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/473833,未命中,0.037699371677138716,未命中,0,未命中
munou_na_nana_tv_2020,无能力者娜娜,2020 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/302418,未命中,0.01281436305077777,未命中,0,未命中
fate_kaleid_liner_prisma_illya_sekka_no_chikai_movie_2017,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017 剧场动画,非恋爱,局部,缺席,,副线,https://bangumi.tv/subject/193373,命中,0.032494220395581815,未命中,0,未命中
yuyushiki_ova_2017,悠悠式 OVA,2017 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/175533,命中,0.10488888888888889,未命中,0,未命中
taishou_yakyuu_musume_tv_2009,大正野球娘。,2009 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/1731,命中,0.10224274406332454,未命中,0,未命中
amanatsu_advance_tv_2018,蓝海少女 第二季,2018 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/229947,命中,0.064030131826742,未命中,0,未命中
teekyu_tv_2013_s3,网球并不可笑嘛 3期,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/82079,命中,0.0575614861329147,未命中,0,未命中
yuyushiki_tv_2013,悠悠式,2013 TV,潜在恋爱,主线,重要副线,未确认、主线、官方字面,无,https://bangumi.tv/subject/46828,命中,0.11784757730703677,未命中,80,未命中
high_school_fleet_tv_2016,高校舰队,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/144843,命中,0.10517916727114464,未命中,60,未命中
kunoichi_tsubaki_no_mune_no_uchi_tv_2022,忍者椿的胸之内,2022 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,主导,https://bangumi.tv/subject/351973,命中,0.06577206577206578,未命中,0,未命中
koisuru_asteroid_tv_2020,恋爱小行星,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/276150,命中,0.10734157650695518,未命中,79,未命中
the_idolmaster_cinderella_girls_tv_2015,偶像大师 灰姑娘女孩,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/101399,命中,0.02882188869703812,未命中,0,未命中
bishoujo_senshi_sailor_moon_supers_sailor_9_senshi_shuuketsu_black_dream_hole_no_kiseki_movie_1995,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995 剧场动画,非恋爱,主线,缺席,主线,主导,https://bangumi.tv/subject/36963,未命中,0.0,未命中,20,未命中
huangjin_tingyuan_dong_ri_li_de_xinnian_yuanwang_web_2023,黄金庭院：冬日里的新年愿望,2023 WEB,非恋爱,局部,缺席,,无,https://bangumi.tv/subject/412301,未命中,0.0,未命中,60,未命中
gakkou_gurashi_tv_2015,学园孤岛,2015 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/106693,命中,0.10504300418292052,未命中,32,未命中
toaru_kagaku_no_railgun_s_ova_2014,某科学的超电磁炮S OVA,2014 OVA,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/97197,命中,0.06094043887147335,未命中,0,未命中
fate_kaleid_liner_prisma_illya_2wei_oad_2015,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015 OVA,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/107974,命中,0.07212106881059352,未命中,70,未命中
ibaranoou_king_of_thorn_movie_2010,古城荆棘王,2010 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/6816,命中,0.05282877482203072,未命中,0,未命中
yuru_camp_season_3_tv_2024,摇曳露营△ 第三季,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/405785,未命中,0.05601194921583271,未命中,0,未命中
fate_kaleid_liner_prisma_illya_3rei_tv_2016,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/147466,命中,0.09620565783565335,未命中,79,未命中
mai_otome_0_sifr_ova_2008,舞-乙HiME 0～S.ifr～,2008 OVA,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/3948,命中,0.08213096559378469,未命中,0,未命中
mouretsu_uchuu_kaizoku_abyss_of_hyperspace_movie_2014,暴力宇宙海贼 剧场版 亚空的深渊,2014 剧场动画,潜在恋爱,重要副线,局部,未确认、官方恋爱,无,https://bangumi.tv/subject/50900,未命中,0.05435897435897436,未命中,0,未命中
teekyu_tv_2013_s2,网球并不可笑嘛 2期,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/69943,命中,0.05854355069014755,未命中,0,未命中
kannazuki_no_miko_tv_2004,神无月的巫女,2004 TV,明确交往,主线,主线,交往、欲望、未确认、主线,并行,https://bangumi.tv/subject/2451,命中,0.18945692552626925,命中,94,命中
mikakunin_de_shinkoukei_tv_2014,未确认进行式,2014 TV,潜在恋爱,重要副线,局部,未确认,主导,https://bangumi.tv/subject/83869,命中,0.033336526487211415,未命中,0,未命中
nijiyon_animation_tv_2023,虹四动画,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/401960,命中,0.08187134502923976,未命中,0,未命中
strawberry_panic_tv_2006,惊爆草莓,2006 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/2813,命中,0.17452929976729425,命中,100,命中
fate_kaleid_liner_prisma_illya_tv_2013,Fate/kaleid liner 魔法少女☆伊莉雅,2013 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/43951,命中,0.08109764401470788,未命中,79,未命中
a_channel_tv_2011,A频道,2011 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/10227,命中,0.12266580811332904,未命中,0,未命中
key_the_metal_idol_ova_1994,非常偶像Key,1994 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/1002,未命中,0.044275774826059454,未命中,0,未命中
feng_ling_yu_xiu_second_chapter_special_web_2024,风灵玉秀 第二章 特别篇,2024 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/454033,命中,0.14285714285714285,命中,60,未命中
canaan_tv_2009,迦南,2009 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/1952,命中,0.05022887541754299,未命中,15,未命中
teekyu_tv_2015_s4,网球并不可笑嘛 4期,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/91322,命中,0.060723514211886306,未命中,0,未命中
kakegurui_xx_tv_2019,狂赌之渊××,2019 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/234778,命中,0.028704763581931848,未命中,61,未命中
mai_otome_tv_2005,舞-乙HiME,2005 TV,明确欲望,主线,重要副线,欲望、未确认、主线,主导,https://bangumi.tv/subject/1028,命中,0.11438152011922503,未命中,0,未命中
show_by_rock_mashumairesh_tv_2020,SHOW BY ROCK!! Mashumairesh!!,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/295195,命中,0.09847036328871893,未命中,50,未命中
chio_chan_no_tsuugakuro_tv_2018,千绪的通学路,2018 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/218226,未命中,0.02327355971003434,未命中,40,未命中
hanayamata_tv_2014,花舞少女,2014 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/91222,命中,0.12199838839645447,未命中,0,未命中
teekyu_tv_2017_s9,网球并不可笑嘛 9期,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/212675,未命中,0.05393835616438356,未命中,0,未命中
kakegurui_twin_web_2022,狂赌之渊 双,2022 WEB,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/356658,命中,0.06828662646328486,未命中,0,未命中
watashi_ni_tenshi_ga_maiorita_precious_friends_movie_2022,天使降临到了我身边！Precious Friends,2022 剧场动画,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/320493,命中,0.09502823302575403,命中,78,未命中
suite_precure_tv_2011,Suite 光之美少女♪,2011 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/11779,未命中,0.07777777777777778,未命中,0,未命中
teekyu_tv_2015_s5,网球并不可笑嘛 5期,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/130452,命中,0.06267409470752089,未命中,0,未命中
bang_dream_its_mygo_movie_part1_2024,剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,2024 剧场动画,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/473832,未命中,0.035528942115768465,未命中,0,未命中
teekyu_tv_2016_s8,网球并不可笑嘛 8期,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/189639,命中,0.05608974358974359,未命中,0,未命中
sakura_quest_tv_2017,樱花任务,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/200547,未命中,0.006616769714719601,未命中,0,未命中
princess_principal_crown_handler_ch2_movie_2021,Princess Principal Crown Handler 第2章,2021 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/244929,命中,0.11397557666214382,未命中,0,未命中
kitakubu_katsudou_kiroku_tv_2013,归宅部活动记录,2013 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/75702,命中,0.06498433118918027,未命中,0,未命中
teekyu_tv_2016_s7,网球并不可笑嘛 7期,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/159365,命中,0.05776444111027757,未命中,0,未命中
shadows_house_tv_2021,影宅,2021 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/316957,未命中,0.03265778807180081,未命中,0,未命中
love_live_nijigasaki_next_sky_ova_2023,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/408883,命中,0.06689895470383275,未命中,40,未命中
madlax_tv_2004,MADLAX,2004 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/1418,命中,0.09273570324574962,未命中,60,未命中
teekyu_tv_2015_s6,网球并不可笑嘛 6期,2015 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/143751,命中,0.05367647058823529,未命中,0,未命中
yuuki_yuuna_dai_mankai_tv_2021,结城友奈是勇者 -大满开之章-,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/311759,命中,0.11342309261525908,未命中,60,未命中
yokohama_kaidashi_kikou_quiet_country_cafe_ova_2002,横滨购物纪行 -Quiet Country Cafe-,2002 OVA,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/14684,未命中,0.003056234718826406,未命中,55,未命中
another_the_other_inga_ova_2012,Another 第0话,2012 OVA,非恋爱,主线,缺席,主线,未知,https://bangumi.tv/subject/24540,命中,0.06205858515688318,未命中,0,未命中
selector_destructed_wixoss_movie_2016,选择破坏者WIXOSS剧场版,2016 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/131540,命中,0.0888468809073724,未命中,0,未命中
koufuku_graffiti_tv_2015,幸腹涂鸦,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/105969,命中,0.0996422182468694,未命中,0,未命中
kore_wa_zombie_desu_ka_tv_2011,这个是僵尸吗？,2011 TV,非恋爱,重要副线,缺席,,主导,https://bangumi.tv/subject/9774,未命中,0.0,未命中,20,未命中
world_dai_star_tv_2023,演剧星世界,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/409088,命中,0.10632497273718648,未命中,0,未命中
lapis_relights_tv_2020,宝石幻想：光芒重现,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/241185,命中,0.08837468636743798,未命中,79,未命中
teekyu_tv_2012,网球并不可笑嘛,2012 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/46832,命中,0.05203761755485893,未命中,0,未命中
mai_otome_zwei_ova_2006,舞-乙HiME Zwei,2006 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/3944,命中,0.09651741293532339,未命中,0,未命中
senki_zesshou_symphogear_axz_tv_2017,战姬绝唱SYMPHOGEAR AXZ,2017 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/163711,命中,0.09731543624161074,未命中,79,未命中
bishoujo_senshi_sailor_moon_crystal_death_busters_hen_tv_2016,美少女战士Crystal 第三季,2016 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/147683,未命中,0.02576489533011272,未命中,77,未命中
amanatsu_tv_2016,蓝海少女,2016 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/148142,命中,0.060476190476190475,未命中,0,未命中
hack_sign_tv_2002,.hack//时空,2002 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/1997,未命中,0.03477141017385705,未命中,20,未命中
dumbbell_nan_kilo_moteru_tv_2019,流汗吧！健身少女,2019 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/271724,未命中,0.04317517427479199,未命中,0,未命中
frozen_fever_short_2015,冰雪奇缘：生日惊喜,2015 剧场动画,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/112481,未命中,0.05112474437627812,无可对应页面,,无可对应页面
egao_no_taenai_shokuba_tv_2025,这里是充满笑容的职场。,2025 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/475663,未命中,0.09467299578059071,未命中,63,未命中
sora_iro_utility_tv_2025,一杆青空,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/479788,未命中,0.05496828752642706,未命中,0,未命中
centaur_no_nayami_tv_2017,人马小姐不迷茫,2017 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/201754,命中,0.0886426592797784,未命中,20,未命中
lutu_weiji_sheng_freya_hao_tebie_shijian_web_2024,旅途危机！圣芙蕾雅号特别事件,2024 WEB,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/455836,未命中,0.0,未命中,79,未命中
watashi_wo_tabetai_hitodenashi_tv_2025,对我垂涎欲滴的非人少女,2025 TV,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/520842,命中,0.14486547628666074,命中,80,命中
an_happy_tv_2016,Anne Happy♪,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/138053,命中,0.12263133569557849,未命中,0,未命中
sansha_sanyou_tv_2016,三者三叶,2016 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/145908,命中,0.10023114099600756,未命中,0,未命中
locodol_tv_2014,普通女高中生要做当地偶像,2014 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/94236,命中,0.11161145062721133,未命中,0,未命中
slow_loop_tv_2022,女孩的钓鱼慢活,2022 TV,明确欲望,主线,局部,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/323626,命中,0.08991792233247581,未命中,0,未命中
sabagebu_tv_2014,生存游戏社,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/82193,命中,0.09453072248480757,未命中,0,未命中
mou_ippon_tv_2023,再得一胜！,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/341148,未命中,0.05226480836236934,未命中,0,未命中
mieruko_chan_tv_2021,看得见的女孩,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/330973,未命中,0.01575907590759076,未命中,20,未命中
akihabara_dennou_gumi_tv_1998,秋叶原电脑组,1998 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/23467,未命中,0.0,未命中,20,未命中
locodol_ova_2015,普通女高中生要做当地偶像 OVA,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/137062,命中,0.1303030303030303,未命中,0,未命中
urara_meirochou_tv_2017,Urara迷路帖,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/173303,命中,0.12212286802450736,未命中,0,未命中
fate_kaleid_liner_prisma_illya_oad_2014,Fate/kaleid liner 魔法少女☆伊莉雅 OAD,2014 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/83731,命中,0.07870485678704857,未命中,0,未命中
sora_no_woto_tv_2010,空之音,2010 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/3477,命中,0.020540129326740205,未命中,0,未命中
uma_musume_cinderella_gray_part_2_tv_2025,赛马娘 芦毛灰姑娘 第2部分,2025 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/530377,未命中,0.0019280825219319387,未命中,58,未命中
saki_biyori_oad_2015,咲日和 OAD,2015 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/114197,命中,0.12102689486552567,未命中,0,未命中
kanamemo_tv_2009,加奈日记,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/1822,命中,0.12567004169148302,命中,81,命中
bad_girl_tv_2025,不良少女,2025 TV,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/501614,未命中,0.10754041235117608,命中,95,未命中
princess_principal_crown_handler_ch3_movie_2023,Princess Principal Crown Handler 第3章,2023 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/244930,命中,0.11622683885457608,未命中,0,未命中
mnemosyne_mnemosyne_no_musume_tachi_tv_2008,记忆女神的女儿们,2008 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,主导,https://bangumi.tv/subject/1257,未命中,0.008875739644970414,命中,0,命中
high_school_fleet_movie_2020,剧场版 高校舰队,2020 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/242391,命中,0.08495145631067962,未命中,0,未命中
senki_zesshou_symphogear_gx_tv_2015,战姬绝唱SYMPHOGEAR GX,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/90512,命中,0.09427609427609428,未命中,79,未命中
wake_up_girls_tv_2014,"Wake Up, Girls!",2014 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/48880,未命中,0.01632302405498282,未命中,0,未命中
asagao_to_kase_san_web_2017,你的光芒 ～牵牛花与加濑同学。～,2017 WEB 短篇,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/211882,命中,0.16184448462929477,命中,100,命中
edomae_elf_tv_2023,江户前精灵,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/387803,命中,0.04868624420401855,未命中,0,未命中
wonder_egg_priority_tv_2021,奇蛋物语,2021 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/316607,未命中,0.045609935522956425,未命中,0,未命中
alice_in_deadly_school_ova_2021,Alice in Deadly School,2021 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/189777,命中,0.05903527717782577,未命中,0,未命中
love_live_nijigasaki_final_chapter_part_1_movie_2024,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,2024 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/442614,未命中,0.07285546415981199,未命中,73,未命中
harmony_movie_2015,和谐,2015 剧场动画,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/100448,命中,0.08110627719080174,未命中,80,未命中
nekogami_yaoyorozu_tv_2011,猫神八百万,2011 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/10283,命中,0.04695089044792229,未命中,0,未命中
shuumatsu_no_izetta_tv_2016,终末的伊泽塔,2016 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/184840,命中,0.12173179645768907,未命中,20,未命中
show_by_rock_tv_2015,SHOW BY ROCK!!,2015 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/112905,命中,0.05211726384364821,未命中,50,未命中
