作品名称,女女关系层级,百合归档结论,女女恋爱位置,女女关系最高明确度,关系构成,身份依据类型,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,阅读层级,男性恋爱线,内容提示,Bangumi 条目状态,Bangumi Rank,Bangumi 百合标记比例,Bangumi 维基百合公共标签,Anime-Planet GL 标签,AniList Yuri 相关度,MyAnimeList Girls Love 标签
剧场版 高校舰队,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,海上武装战斗、炮击爆炸、舰船危险、儿童被卷入危险、强制劳动与救援行动、密集海事术语。,有可对应条目,3827,0.08503401360544217,有,无,0,无
战姬绝唱SYMPHOGEAR GX,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,精神控制、身体改造、家庭创伤、重伤、死亡和灾难战斗。,有可对应条目,3835,0.09400269541778976,有,无,79,无
"Wake Up, Girls!",主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,企划、范围内版本,故事／角色页、可见宣传,正篇事实、强推断、读者解读,副线,未成年偶像的暴露工作与男性顾客接吻要求、偶像恋爱禁令、羞辱与解雇、事务所剥削、流言、团体冲突,有可对应条目,3847,0.01632769979948439,无,无,0,无
江户前精灵,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,相邻版本、范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,长寿与历史失落、赌博和金钱困扰的喜剧描写、未成年人的考试焦虑,有可对应条目,3850,0.04874274661508704,有,无,0,无
奇蛋物语,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,未成年人自杀与自伤、校园欺凌与孤立、性暴力与虐待、疑似师生边界越界、身体恐怖与血腥幻想暴力、饮食障碍与身体羞辱、家庭冲突与悲伤、宠物死亡、针对跨性别者的恐同与错称性别伤害、医疗实验与操控。,有可对应条目,3851,0.04557861444478142,无,无,0,无
你的光芒 ～牵牛花与加濑同学。～,主线,文类内百合,主线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,英语字幕是主体未标的歌词轨；完整短片画面已经核对，但脸红、同行或身体距离不单独证明恋爱回应或交往；2018 年 OVA 与漫画不在范围内。,有可对应条目,3857,0.16191768430574402,有,有,100,有
Alice in Deadly School,主线,文类内百合,主线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,校园丧尸灾难、咬伤、血迹、武器、爆炸、死亡与同伴失去。,有可对应条目,3860,0.05903527717782577,有,无,0,无
和谐,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,自杀与群体死亡、创伤、性暴力相关叙述、意识控制、战争与枪声。,有可对应条目,3893,0.08113148896487411,有,无,80,无
电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第1章,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,个人排名与公开投票压力、伙伴间竞争与退出焦虑、亲子赞助公平冲突、旧搭档失和与修复、未确认的女女浪漫指向,有可对应条目,3900,0.07285546415981199,无,无,73,无
猫神八百万,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实、强推断、读者解读,副线,泳装与身体暴露笑料、赌博与财务失当笑料、失亲与宠物离别、包办婚约与分离焦虑、超自然威胁,有可对应条目,3920,0.04696356275303644,有,无,0,无
终末的伊泽塔,主线,文类内百合,主线,潜在恋爱,单一主要关系记录,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,副线,战争入侵与军事占领、枪炮轰炸与战场伤害、军民死亡、处决与灭口、酷刑与火刑叙述、人体实验与克隆、可能致命的自我牺牲、政治宣传与超自然力量工具化、政治性婚约、身体笑料及沐浴／更衣场景。,有可对应条目,3923,0.12180028129395218,有,无,20,无
SHOW BY ROCK!!,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,企划、范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,怪物袭击、角色受操控、乐队冲突与短暂分离、可能离别带来的情绪压力。,有可对应条目,4010,0.05179282868525897,有,无,50,无
联盟空军航空魔法音乐队 光辉魔女,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实、强推断、读者解读,无,战争与流离失所、军队纪律、受伤与失去魔力、与使魔分离、少量身体暴露笑料,有可对应条目,4018,0.09380952380952381,有,无,0,无
雏逻辑 ～from Luck & Logic～,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,相邻版本、范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,幻想战斗与危机、学生之间突如其来的亲吻、魔法造成的短暂情感失常笑料、学校场景与轻度服务性画面。,有可对应条目,4020,0.13834173156207055,有,无,85,无
寒蝉鸣泣之时 业,主线,文类内百合,主线,明确女女恋爱欲望,单一主要关系记录,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,恐怖、惨剧循环、谋杀与身体伤害；精神崩溃、家庭暴力、监禁和儿童受害；关系中的执着、操纵与权力失衡。,有可对应条目,4058,0.015994354933552862,无,无,40,无
CAROLE & TUESDAY,主线,文类内百合,局部,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,越界追随与骚扰、家庭控制与隔离、反移民政治与拘留、职业压力与物化、亲子冲突、疾病与丧失、威胁及非血腥暴力。,有可对应条目,4073,0.02920016927634363,无,无,0,无
Re:Stage！Dream Days♪,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,HTML 元数据、故事／角色页,正篇事实／强推断／读者解读,无,中学生偶像与公开舞台压力、社团存废与竞赛焦虑、家长反对演艺活动、家庭期待与姐妹冲突、喜剧性潜入与误导情报。,有可对应条目,4114,0.08422837761447145,有,无,0,无
选择扩散者WIXOSS,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,访谈／评论、可见宣传,正篇事实／强推断／读者解读,副线,高压卡牌战斗与强制规则、暴力与身体伤害、记忆丧失与身份置换、操控与虐待、晶—乌莉丝关系中的伤害和依赖、花代／游月—香月的近亲恋爱欲望、孤独与自我危险。,有可对应条目,4119,0.08257686676427525,有,无,0,无
踏切时间,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,单一主要关系记录,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,未获确认的女女告白与关系尴尬、男性对女高中生的性化评论、学生角色,有可对应条目,4120,0.04829834929692276,有,无,50,无
骇客娃娃,重要副线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页,正篇事实／强推断／读者解读,副线,洗浴与局部裸露、性暗示、性别变形及“男の娘”笑料、儿童单向求婚、身体故障与伤害、职场和御宅文化讽刺。,有可对应条目,4130,0.02436412315930388,有,无,0,无
猫神八百万OVA,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,副线,废弃医院、女性幽灵、死亡与升天告别；脱衣猜拳、身体暴露、捆绑及性化喜剧；男性单向求婚幻想与裸露欲望。,有可对应条目,4165,0.08066298342541436,有,无,0,无
初瓣,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页,正篇事实／强推断／读者解读,副线,严重社交焦虑与失语、强势社团招募、慢性声带疾病与健康风险、校园冲突、朋友分离、单向告白与拒绝,有可对应条目,4206,0.08596713021491782,有,无,0,无
虹四动画 第二季,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,短篇喜剧把亲密互动压缩成笑点；第 2 话的共伞与信件有浪漫读法；第 1、6、11 话的胜利之路是幻想层。,有可对应条目,4216,0.08087091757387248,有,无,0,无
若叶女孩,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,HTML 元数据、可见宣传,正篇事实／强推断／读者解读,副线,泳装与身材笑料、性别气质和选美笑话、BL 游戏话题、轻微夸张喜剧。,有可对应条目,4234,0.10183750276732345,有,无,0,无
SHOW BY ROCK!! STARS!!,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,奇幻袭击、误判与拘押、竞赛和演出压力、家庭紧急情况、公共冲突与音乐都市危机。,有可对应条目,4268,0.11547619047619048,有,无,40,无
心跳！光之美少女,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实／强推断／读者解读,副线,幻想战斗与受伤、未成年角色遇险、情绪操控与独占、记忆操控、家庭分离与告别、局部异性恋爱支线。,有可对应条目,4288,0.07828134196586227,无,无,79,无
D4DJ First Mix,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,学业与舞台压力、家庭规划限制、成员短暂失和、住宿与洗浴笑料、竞演焦虑,有可对应条目,4290,0.06693989071038252,有,无,0,无
呼唤少女特别篇 想做的事到底是什么,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,可见宣传,正篇事实＋强推断,无,身体部位特写、按摩与拉伸、轻度性意味和搭讪玩笑；结尾开启后续悬念。,有可对应条目,4313,0.06775170325510976,无,无可对应条目,0,有
BanG Dream! Episode of Roselia Ⅱ : Song I am.,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,竞赛压力、团队焦虑与意见分歧；局部直接爱意表达的关系语境与相互性未确认恋爱。,有可对应条目,4342,0.04538279400157853,无,无,0,无
选择感染者WIXOSS,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,高压许愿游戏、心理痛苦与绝望、记忆丧失和社交隔离、霸凌与公开羞辱、身体／身份置换、近亲恋爱欲望、暴力与自我危险。,有可对应条目,4407,0.08257825370675453,有,无,0,无
少女爱上姐姐,重要副线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋读者解读,主导,性别隐瞒与女装、由隐瞒形成的恋爱张力、台词提及舞台／意外亲密接触、抢劫与暴力威胁、死亡与幽灵角色。,有可对应条目,4411,0.0803030303030303,有,无,20,无
动作女主 水果应援团,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,舞台事故风险、自我否定、团队争执、自然灾害与交通危机,有可对应条目,4440,0.07810650887573964,有,无,0,无
迷你百合,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,所核未见,范围内版本,可见宣传,正篇事实／强推断,无,短篇喜剧、单向爱意、占有性笑料、接吻话题、性化鞭打玩笑、身体笑料与推理式假伤害。,有可对应条目,4477,0.11858190709046455,有,有,79,有
萤子,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,18 禁成人内容、亲属关系、操纵、性暴力与同意状态复杂、邪教献祭、血腥恐怖和身体伤害,有可对应条目,4488,0.10372608257804633,有,无可对应条目,60,无
怪兽娘（黑）～奥特怪兽拟人化计划～,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,怪兽拟人化、变身、超能力失控、侵略计划、阵营战斗与城市危机。,有可对应条目,4494,0.07452574525745258,无,无,0,无
稻荷恋之歌,主线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,相邻版本、范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,主导,单恋受挫、嫉妒、排斥、关系隐瞒、超自然力量失控与消失风险,有可对应条目,4506,0.018157807857378673,有,无,0,无
超次元游戏 海王星,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实＋读者解读,副线,战斗、囚禁与人身威胁；成人向裸露／泳装、越界身体笑料及单向追求笑料。,有可对应条目,4530,0.07455099966113182,有,无,0,无
女恶魔人,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,怪物暴力、血腥与死亡；绑架、囚禁、机构控制、药物致昏迷、束缚、难以行使同意时的性化触碰、裸体、性暴力威胁、心理胁迫、丧亲与绝望。,有可对应条目,4578,0.07547169811320754,有,无,0,无
邪神与厨二病少女 X,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,肢解、酷刑、出血与再生、强制召唤、谋杀企图、绑架／占有、债务和经济剥削、裸露与性化笑点。,有可对应条目,4580,0.060058048671578476,有,无,10,无
D4DJ All Mix,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,服务义务、地区活动与舞台压力、创作分歧、合宿和温泉情境,有可对应条目,4591,0.0766990291262136,有,无,0,无
LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实＋强推断＋读者解读,副线,毕业与团体分离、三年级成员失联、家庭安排婚姻的压力、离别和重聚。,有可对应条目,4596,0.04216660953033939,无,无,0,无
在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,HTML 元数据、故事／角色页,正篇事实＋强推断＋读者解读,副线,地下城战斗、怪物袭击、伤亡危险、谋杀未遂、身体笑料、单向理想化与嫉妒。,有可对应条目,4603,0.017401244760574114,无,无,0,无
一个人的○○小日子,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页,正篇事实＋读者解读,无,严重社交焦虑与回避、紧张引发呕吐或倒下的笑料、幼驯染以绝交为条件的约定、反复害怕被朋友抛下、校园出丑与摔倒、因外貌而令人畏惧的教师。,有可对应条目,4611,0.09615676743126234,有,无,0,无
NULL & PETA,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,企划、范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,儿童交通事故与昏迷、误认姐姐死亡、孤独与虚拟世界不安、学校回避、科幻喜剧暴力。,有可对应条目,4621,0.07964033397559409,有,无,0,无
小林家的龙女仆 怕寂寞的龙,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,家庭分离、亲子关系破裂、龙族战争、战斗、儿童角色卷入危险、性化笑料与暗示性对白。,有可对应条目,4628,0.036961195863622405,无,有,51,无
高校舰队 OVA,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,校园军事训练与舰艇背景、旧船受损、班级解散传闻、分离焦虑、密令与请愿压力、喜剧性夸张。,有可对应条目,4639,0.11128284389489954,有,无,0,无
爆裂天使,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,枪战、爆炸、绑架与拘束、人体实验、政治暴力、未成年人反复置于危险中。,有可对应条目,4657,0.12004801920768307,有,无,56,无
虎子,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,明确身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,副线,肢体恶作剧、外貌与摄影笑料、学生角色间性玩笑与意外亲吻、单向男性恋爱笑料、家庭冲突与离家情节,有可对应条目,4661,0.10636442894507411,有,无,0,无
Happy Sugar Life,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实,副线,高中生与年幼儿童的恋爱化关系、诱拐与对外隔绝、家庭暴力与遗弃、勒索和操纵、跟踪、肢体伤害、杀人和尸体处理、纵火、性暴力及对未成年人的性化欲望、共同赴死提议、死亡。,有可对应条目,4674,0.154003923666845,有,有,66,有
红壳的潘多拉,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,全身义体、武装机器人、爆炸与动作暴力、身体与性暗示笑料。,有可对应条目,4676,0.09689922480620156,有,无,78,无
白沙的水族馆,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,童年丧亲与哀伤、失去居所与水族馆闭馆、职业挫败与工作压力、家人疾病住院、孤立与情绪困扰、饮酒。,有可对应条目,4705,0.06969376979936642,有,无,60,无
末日列车去哪里？,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实、强推断、读者解读,无,末日灾变、青少年长期失联、危险旅行与战斗、身体变形、蘑菇寄生、僵尸、流血与死亡威胁、记忆篡改、精神控制、粗俗笑话和家庭冲突。,有可对应条目,4747,0.05978621897457576,无,无,0,无
RIN×SEN＋Ran→Sem Cross Mix,局部,文类外百合阅读,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,HTML 元数据,正篇事实／强推断／读者解读,副线,成人色情、教团控制、威胁与强迫、姐妹性化互动、多人性行为、性奴役设定与怀孕焦虑。,有可对应条目,4779,0.036177105831533475,无,无可对应条目,40,无
海底娇娃蓝华,重要副线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,是,相邻版本、范围内版本、原作,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,成人向性感宣传、动作冲突、囚禁、胁迫与越界亲属欲望,有可对应条目,4785,0.04259776536312849,无,无,0,无
女皇之刃 王座的继承者,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、故事／角色页,正篇事实／强推断／读者解读,副线,成人向裸露与性化呈现、非自愿触摸与羞辱、战斗伤害／死亡／石化、精神控制与附身、姐妹间单向占有欲、异性婚姻与家庭分离。,有可对应条目,4818,0.05428716387620497,有,无,66,无
暗与帽子与书之旅人,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断,副线,无血缘姊妹欲望、睡眠状态下靠近嘴唇且实际接触与同意未确认、分离与单向爱意、奇幻暴力、死亡、牺牲、黑暗主题与性化呈现。,有可对应条目,4826,0.15605999189298744,有,有,92,有
碧蓝航线：微速前行！,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／读者解读,未知,指挥官指向的约会与占有台词、泡澡及身体笑料、短暂失忆误会。,有可对应条目,4831,0.035390591281829954,无,无,0,无
森田同学很沉默 2,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,未成年角色的恋爱告白、男性同学的性化妄想、疾病与交通事故误会笑料,有可对应条目,4832,0.05286343612334802,有,无,0,无
天体的秩序,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,亲人死亡与哀伤、记忆缺失、朋友冲突与和解、掌掴、情绪困扰、分离与角色暂时消失,有可对应条目,4839,0.10089615181866105,有,无,0,无
女皇之刃 美丽女斗士们,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、可见宣传,正篇事实＋强推断＋读者解读,无,成人向裸露、持续身体性化、性化身体接触、强迫服务、战斗受伤、身体侵犯、姐妹间占有、魔法附身与控制、生命力吸取。,有可对应条目,4870,0.04717710750193349,无,无,79,无
轮回的拉格朗日 鸭川日常,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,科幻与机甲背景、远距离分隔、友情与恋爱式玩笑并置,有可对应条目,4901,0.09396751740139211,有,无,30,无
女高中生的腰技,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,主导,成人色情内容、高中生角色性化、师生关系、亲属间性化互动、多人性行为、窥视、拒绝与同意边界不清。,有可对应条目,4902,0.026633165829145728,无,无可对应条目,50,无
夏色奇迹,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,副线,分离焦虑、身体互换与魔法造成的失控／贴近、单向异性恋误会、风暴与遇险。,有可对应条目,4902,0.07113613101330604,有,无,0,无
人渣的本愿,重要副线,非百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断,主导,高中年龄角色的性内容、师生及前师生边界、单向感情被利用、亲密场景中的同意问题、重叠关系与出轨、言语骚扰、失恋与情绪痛苦。,有可对应条目,4914,0.007137408739239403,无,无,55,无
BLUE DROP 天使们的戏曲,主线,文类内百合,主线,明确女女交往关系,单一主要关系记录,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断,无,科幻侵略与战争、灾难和死亡背景、威胁与肢体攻击、幸存者创伤、分离与牺牲风险,有可对应条目,4930,0.19063270336894,有,有,91,有
女子高中生,主线,文类内百合,局部,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,内衣、身体检查、泳装、月经及身体／性话题笑料；男女交往、师生搭讪语境与跟随进洗手间的紧张设置；流言、姐妹冲突与外貌评价,有可对应条目,4935,0.047123623011015914,无,无,0,无
强袭魔女 剧场版 501部队起飞！,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本、原作,出版渠道、故事／角色页,正篇事实／强推断／读者解读,无,架空战争、战斗危险、夸张伤势、裸体、内衣式服装与身体笑料,有可对应条目,4956,0.10869565217391304,有,无,0,无
转生成为了只有乙女游戏破灭Flag的邪恶大小姐,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,并列,阶级霸凌、绑架与非法拘禁、虚假指控及流放或处刑威胁、魔法伤害、占有与嫉妒被喜剧化、收养义姐弟恋爱候选。,有可对应条目,4963,0.03660178724446077,无,无,30,无
你遭难了吗？,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,求生险境、脱水和落水救援、捕猎与食用动物／昆虫、救急口腔接触、侵入性补水、体液与卫生话题，以及学生角色的身体和衣物笑料。,有可对应条目,4966,0.09420216533441263,有,无,50,无
伯纳德小姐说。,重要副线,文类外百合阅读,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,高密度文学梗、以文学为话题的死亡与暴力、肢体闹剧及尖锐吐槽、局部单向异性好感。,有可对应条目,4984,0.04472843450479233,有,无,0,无
强袭魔女 501部队起飞！,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,架空战争、军事训练、身体服务性喜剧、裸体与内衣式服装、洗浴和身体接触笑料、前后辈压力。,有可对应条目,5015,0.07850707850707851,有,无,0,无
群花绽放，彷如修罗,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,家庭控制与短暂限制行动、亲人离散造成的情绪困扰、校园竞赛压力、严厉批评与人际冲突。,有可对应条目,5021,0.055618381823789455,无,无,0,无
战姬绝唱SYMPHOGEAR,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,灾害与战斗、死亡与哀伤、身体伤害、操控与阴谋、心理痛苦、学校遇袭,有可对应条目,5083,0.08973650267182605,有,无,85,无
LoveLive! Sunshine!!,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,无,废校与前途压力、旧友疏离和自责、能力焦虑、喜剧化肢体碰撞及泳装／更衣画面。,有可对应条目,5112,0.05125887669464171,无,无,0,无
