作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方标签,身份依据,男性恋爱线,置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方百合／GL,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
荒野的寿飞行队,2019,TV 动画,2019 TV anime main episodes 1-12,主线,读者解读,局部,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,中,否,否,是,是,否,aerial_combat_gunfire_explosions_and_crashes；injury_death_risk_and_wartime_peril；authoritarian_propaganda_and_political_coercion；recurring_alcohol_use；heterosexual_flirtation_proposal_and_failed_marriage_comedy,2000,0.020561685055165497,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/kouya_no_kotobuki_hikoutai_tv_2019/
代号17,2001,TV 动画,"2001-05-27 through 2002-05-26 TV anime, original episodes 1-13 at approximately 46-47 minutes each",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,中,否,否,是,是,否,death_of_children_and_prolonged_grief；alien_violence_body_horror_and_child_endangerment；artificial_lifeform_death_and_forced_separation；memory_copying_manipulation_and_erasure；constructed_twin_sister_identity_with_romantic_ambiguity；intense_dependency_and_separation_anxiety；bereavement_and_parental_loss,2092,0.06741573033707865,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/figure_17_tv_2001/
mono女孩,2025,TV 动画,"2025 TV anime episodes 1-12, aired from 2025-04-13 through 2025-06-29",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,高,否,否,是,是,否,"social-media harassment and hostile rumor circulation；dangerous driving, downhill skateboarding and travel mishaps；food-overconsumption and gastrointestinal-distress comedy；ghost, haunting and found-footage horror imagery；temporary despair expressed with a casual wish to die；animal danger and supernatural-animal discussion",2104,0.050522982439305246,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/mono_tv_2025/
向山进发,2013,TV 动画,2013 first TV season formal episodes 1–12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,childhood_fall_broken_bone_and_fear_of_heights；beginner_hiking_anxiety_and_physical_endangerment；broken_footwear_on_a_mountain_trail,2110,0.10870352924124936,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yama_no_susume_tv_2013/
黑街二人组,2001,TV 动画,2001 TV anime main episodes 1-26,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,assassination_gunfire_stabbing_and_death；organized_crime_terrorism_and_political_violence；child_soldier_conditioning_and_identity_manipulation；amnesia_and_psychological_breakdown；cult_control_coercive_ritual_and_emotional_abuse；family_murder_revenge_and_grief；forced_lethal_selection_between_women；threatening_nonconsensual_kiss_of_death；fire_drowning_and_suicidal_requests_to_be_killed,2170,0.10208643815201192,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/noir_tv_2001/
结城友奈是勇者,2014,TV 动画,"2014-10-16 through 2014-12-25 TV anime season 1, formal episodes 1-12",主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,无,中,否,否,是,是,否,institutional_exploitation_and_deception_of_minors；child_combat_and_severe_fantasy_violence；bodily_sacrifice_disability_and_loss_of_sensory_or_motor_functions；memory_loss_and_identity_manipulation；self_destructive_sacrifice_and_prolonged_unconsciousness；suicidal_ideation_and_attempted_world_destruction；cosmic_horror_and_apocalyptic_threat；grief_guilt_and_emotional_breakdown,2174,0.10347081033981992,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuuki_yuuna_wa_yuusha_de_aru_tv_2014/
爱杀宝贝,2012,TV 动画,2012 TV anime formal episodes 1-13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,frequent_comedic_hitting_punching_joint_locks_and_minor_injury_gags；knives_guns_assassination_assignments_and_death_threats_used_in_comedy；unwanted_grabbing_and_surprise_contact_followed_by_reflex_violence；public_bath_and_body_gags_involving_school_age_characters；animal_insect_drowning_and_stranding_peril_played_for_comedy；valentine_romance_convention_and_background_heterosexual_confession_gag,2180,0.04350484843190355,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/kill_me_baby_tv_2012/
SSSS.古立特,2018,TV 动画,2018 broadcast TV anime episodes 1-12；official TV anime website and episode announcement pages as paratext；current public database entries only as classification context,重要副线,读者解读,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,并列,中,否,否,是,否,否,kaiju_violence_city_destruction_and_mass_death_erasure；stabbing_blood_and_child_endangerment；amnesia_identity_displacement_and_memory_rewriting；creator_control_and_manipulated_affection；psychological_exploitation_isolation_and_self_loathing；dream_world_coercion_and_escapism；self_destructive_language_and_requests_to_be_killed；friendship_originated_by_design_and_creator_created_power_imbalance,2184,0.0022137755315149743,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/ssss_gridman_tv_2018/
珈百璃的堕落,2017,TV 动画,2017 television series formal episodes 1–12,主线,作品分类,局部,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,sexualized_underwear_body_and_changing_room_jokes_involving_teen_coded_characters；one_sided_voyeuristic_harassment_and_attempted_nonconsensual_photography；slapstick_violence_restraint_humiliation_and_boundary_violations；unauthorized_home_entry_as_comedy；animal_impoundment_and_euthanasia_threat；apocalyptic_destruction_threats_as_comedy,2186,0.10419030330534755,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/gabriel_dropout_tv_2017/
樱Trick,2014,TV 动画,"2014 broadcast TV anime episodes 1-12；official TV anime website, episode guide and animation-studio work page as paratext；current public database entries only as classification context",主线,作品分类,主线,明确欲望,其他相关表述,只有明确关系事实,无,高,否,是,是,是,否,sexualized_presentation_of_school_age_characters；surprise_kissing_and_comedic_boundary_crossing；jealousy_possessiveness_and_relationship_surveillance；romantic_relationship_between_cousins；family_arranged_engagement_as_relationship_pressure；unwanted_or_uninvited_body_touching；school_pool_and_body_fanservice,2209,0.18049739338518075,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/sakura_trick_tv_2014/
我家也有外星人,2000,TV 动画,"2000 TV anime, formal numbered episodes 1-13, aired from 2000-04-26 through 2000-07-19",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,poverty_food_insecurity_and_resource_conflict；asymmetric_housing_labor_and_care_burden；alien_caste_discrimination_and_dehumanizing_language；ethnic_and_racial_caricature；sexual_harassment_and_bawdy_humor；parental_bereavement_and_possible_loss_of_home,2248,0.04304979253112033,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/niea_7_tv_2000/
放学后海堤日记,2020,TV 动画,2020 broadcast TV anime episodes 1-12；official TV anime website and all twelve official episode synopses as paratext；current public database entries only as classification context,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,fishing_live_bait_and_killing_cleaning_and_eating_animals；insects_octopus_and_other_sea_creatures；coerced_club_recruitment_using_the_protagonists_animal_fear；adult_teacher_alcohol_use_and_unwanted_kissing_or_marriage_jokes_toward_students；swimwear_body_size_and_breast_comedy；water_safety_risk_and_fear,2276,0.07053941908713693,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/houkago_teibou_nisshi_tv_2020/
漫画女孩,2018,TV 动画,2018 television series formal episodes 1–12,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,sexualized_body_underwear_swimsuit_bath_and_breast_jokes_involving_teen_coded_characters；in_story_tl_and_erotic_manga_discussion_with_imagined_adult_sexual_situations；stalking_fear_harassment_and_boundary_violations_played_as_comedy；alcohol_and_intoxication_involving_adult_characters；body_weight_dieting_and_food_shame_jokes；intense_self_denigration_anxiety_rejection_and_deadline_stress；slapstick_horror_and_blood_imagery,2297,0.11567319716548562,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/comic_girls_tv_2018/
顶点!!!!!!!!!!!!!!!,2022,TV 动画,"2022 TV anime numbered episodes 1-12；episode 2 as a regular numbered episode formally broadcast from 2022-09-10 after its originally scheduled 2022-07-09 broadcast was withdrawn；official TV anime website, episode guide, broadcast-change notices and current legal-streaming episode lists as scope paratext；current public database entries only as classification context",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,assassination_plot_misunderstanding_and_weapons；fabricated_suicide_and_curse_story；stalking_and_peeping_misunderstanding；comic_violence_explosions_confinement_and_virtual_reality_combat；body_breast_swimwear_and_bathing_program_jokes；online_harassment_clickbait_and_financial_fraud；adult_opposite_sex_first_love_reunion_in_episode_7,2324,0.055177928828468614,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/teppen_tv_2022/
侦探歌剧 少女福尔摩斯,2010,TV 动画,"2010 TV anime formal numbered episodes 1-12, aired from 2010-10-07 through 2010-12-23",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,food_insecurity_hunger_and_humiliating_loss_of_housing_privileges；frequent_slapstick_violence_explosions_falls_and_comedic_peril；unwanted_grabbing_forced_proximity_and_body_contact_played_as_comedy；sexualized_nudity_breast_and_underwear_gags_involving_school_characters；male_sexual_harassment_forced_undressing_and_coffin_confinement；male_exhibitionism_and_repeated_one_sided_sexualized_adoration；arranged_marriage_plot_and_secondary_heterosexual_romance；hostage_scenarios_drowning_threats_and_live_burial_imagery,2382,0.05605687722176648,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/tantei_opera_milky_holmes_tv_2010/
强袭魔女,2008,TV 动画,2008 TV anime first season episodes 1-12,主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,"warfare, aerial combat and military danger；young characters placed in combat；injury and presumed death；bereavement and wartime separation；frequent sexualized nudity and underwear-like costume framing；body-focused jokes and intrusive touching；voyeuristic and bath-scene fanservice",2386,0.09632429614181438,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/strike_witches_tv_2008/
魔女猎人,2007,TV 动画,2007 television series formal episodes 1–26,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,并列,高,否,否,是,是,否,gunfire knife and wire violence with injury and death；human experimentation cloning memory manipulation and mind control；stalking possessiveness and romance-framed coercive control；non-consensual kissing while a character sleeps；kidnapping restraint abuse and nudity；researcher-subject and captor-target power imbalances；a request that a loved one perform a shooting and temporary character deaths；bereavement and destruction of a community；villain framing and slurs directed at a gender-nonconforming character,2433,0.12870514820592824,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/el_cazador_de_la_bruja_tv_2007/
Estab-Life Great Escape,2022,TV 动画,2022 TV anime formal episodes 1-12；the FOD advance release only as distribution context for the same numbered TV-anime content；official episode pages and public database entries only as scope and classification context,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,firearms_explosions_combat_and_serious_injury；suicidal_ideation_and_suicide_method_jokes；authoritarian_surveillance_forced_conformity_and_imprisonment；gang_violence_religious_coercion_and_forced_labour；sexualised_body_underwear_and_no_underwear_jokes；fantasy_of_forcing_down_a_character_with_consent_explicitly_debated；end_of_life_farewell_and_character_disappearance,2434,0.06630336058128973,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/estab_life_great_escape_tv_2022/
邪神与厨二病少女,2018,TV 动画,"2018 first-season television run, episodes 1-11；formally numbered same-season episode 12 (#EX), first distributed on Amazon Prime Video on 2018-10-01 and included in the first-season lower Blu-ray/DVD box",主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,recurrent_comic_murder_dismemberment_torture_and_gore_with_regeneration；coercive_summoning_and_forced_cohabitation；stalking_abduction_possessive_harassment_and_police_power_abuse；financial_exploitation_gambling_and_enabling；homelessness_hunger_and_food_insecurity；bullying_insults_and_nonconsensual_physical_contact；nudity_swimsuit_fanservice_and_sexualized_comedy,2437,0.07607140635690739,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/jashin_chan_dropkick_tv_2018/
憧憬成为魔法少女,2024,TV 动画,2024 TV anime formal episodes 1-13,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,sexualisation_of_middle_school_age_characters；repeated_nonconsensual_bondage_stripping_groping_and_genital_or_breast_stimulation；coerced_kissing_and_sexual_activity_in_a_locked_room；sadism_masochism_humiliation_and_orgasmic_reactions；tentacles_monster_assault_and_public_exposure；blackmail_forced_transformation_and_identity_threats；mind_control_age_regression_and_childlike_roleplay；combat_injury_weapons_and_city_destruction,2465,0.13742867161847683,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/mahou_shoujo_ni_akogarete_tv_2024/
狂赌之渊,2017,TV 动画,2017 TV anime first-season formal episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,compulsive_gambling_debt_and_financial_coercion；institutional_slavery_dehumanisation_and_forced_life_plans；bullying_humiliation_and_threats；guns_russian_roulette_self_harm_and_suicidal_desire；sexualised_gambling_arousal_domination_and_masochism；nail_removal_body_horror_and_blood；coercive_marriage_reproduction_and_career_plans,2466,0.015606671086856734,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kakegurui_tv_2017/
死后文,2008,TV 动画,The twelve broadcast TV episodes aired from 2008-01-05 through 2008-03-22,主线,读者解读,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,"suicide, suicidal ideation and attempted suicide；child abuse and domestic violence；child sexual exploitation and coercive modelling；murder, attempted murder and gun violence；school bullying and public shaming；dissociative identity and mental-health stigma；coma, death, grief and terminal illness；child neglect and abandonment；media harassment and victim blaming；animal death；stalking and confinement",2493,0.017458203876313066,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/shigofumi_tv_2008/
为美好的世界献上爆焰！,2023,TV 动画,"2023 television anime formal numbered episodes 1-12, aired from 2023-04-06 through 2023-06-22",主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,adult_sexualization_harassment_and_unwanted_intimacy_directed_at_minors；male_stalking_voyeurism_marriage_fantasy_and_sexual_harassment；poverty_food_insecurity_and_child_hunger；school_isolation_peer_exploitation_and_social_humiliation；monster_attacks_combat_injury_explosions_and_threats；religious_cult_manipulation_and_vulgar_sexual_comedy,2498,0.0027228317450148152,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kono_subarashii_sekai_ni_bakuen_wo_tv_2023/
+模型姐妹,2011,WEB 短篇动画,"The twelve approximately two-minute animated shorts commonly represented as one ONA/database entry, using the home-video order from 喧嘩チック through 大きいなお世話チック；The six shorts publicly distributed on the web and the six additional shorts included in the first twelve-short home-video collection",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,中,否,否,否,是,否,"slapstick violence and threats among students；coercive stripping, clothing removal and body-boundary violations used as comedy；sexualized underwear, partial nudity and exposure jokes；same-sex physical harassment used as a gag without establishing romance；heterosexual crush, breakup, boyfriend and courtship jokes；body shaming and ridicule about puberty and physical appearance；obscene gestures, sexual language and genital humour；bullying, humiliation and intimidation",2538,0.039198606271777,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/plus_tic_neesan_web_2011/
Slow Start,2018,TV 动画,2018 television series formal episodes 1–12,主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,sexualized_underwear_swimsuit_breast_nipple_and_body_jokes_involving_teen_coded_characters；teacher_checks_a_students_underwear_and_recurrent_teacher_student_flirtation_with_age_and_authority_imbalance；adult_alcohol_intoxication_and_a_student_escorting_an_intoxicated_teacher_home；social_anxiety_school_interruption_exam_failure_hikikomori_and_fear_of_peer_rejection；dating_sim_and_embedded_fictional_romance_discussion；mild_slapstick_and_boundary_testing_played_as_comedy,2586,0.13344772967265048,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/slow_start_tv_2018/
邻家索菲,2018,TV 动画,2018 television series formal episodes 1–12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,uninvited_move_in_and_repeated_boundary_testing_played_as_comedy；a_sunlight_vulnerable_vampire_is_secretly_transported_to_a_beach_and_exposed_to_serious_risk；blood_drinking_continues_after_explicit_refusal；bathing_nudity_buttocks_underwear_and_body_jokes；sexualized_comments_toward_young_women_and_in_story_harassment_callout；temporary_feigned_illness_to_prolong_care；possessiveness_and_jealousy_played_as_comedy；blood_food_and_vampire_hunting,2590,0.1318606627017842,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/tonari_no_kyuuketsuki_san_tv_2018/
雾尾粉丝俱乐部,2026,TV 动画,2026 TV anime episodes 1-12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,并列,高,否,是,是,是,否,childhood_friend_terminal_illness_death_and_grief；school_refusal_and_survivor_guilt；obsessive_observation_photography_and_personal_boundary_intrusion；bodily_fluid_excretion_and_sexualized_jokes_involving_high_school_characters；occult_curse_death_fantasy_and_comic_injury；unrequited_love_rejection_and_hidden_same_sex_desire,2659,0.04217298070050036,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kirio_fan_club_tv_2026/
赛马娘 Pretty Derby,2018,TV 动画,"official first-season TV anime episodes 1-12 and official EXTRA R episode 13, originally broadcast from 2018-04-02 through 2018-06-18",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,severe_race_injury_fall_emergency_response_and_leg_fracture；long_rehabilitation_and_fear_of_reinjury；overtraining_and_intense_competitive_pressure；body_weight_dieting_and_food_restriction_jokes；male_trainer_nonconsensual_leg_touching_framed_as_sexual_harassment_comedy；protagonist_birth_mother_death_and_family_bereavement,2679,0.06519423045402394,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/uma_musume_pretty_derby_tv_2018/
放学后的昴星团,2015,TV 动画,2015 broadcast TV anime episodes 1-12；official TV program and character descriptions only as scope and paratext evidence；current public database fields and community tags only as external labeling evidence,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,并列,高,否,否,否,是,否,minor_characters_in_cosmic_peril_and_mild_fantasy_combat；hospitalization_coma_and_death_threat；self_erasure_and_death_wish_language；bereavement_and_family_loss；memory_discontinuity_and_separation,2709,0.05688124306326304,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/houkago_no_pleiades_tv_2015/
无能力者娜娜,2020,TV 动画,"2020 broadcast TV anime episodes 1-13；official TV story, character and episode-commentary pages only as scope, action and paratext evidence；current public database fields and community tags only as external labeling evidence",主线,作品分类,缺席,非恋爱,其他相关表述,范围内无依据,副线,高,否,否,否,是,否,serial_murder_and_attempted_murder_by_the_protagonist；deception_manipulation_and_instrumental_use_of_trust；knife_violence_throat_cutting_poisoning_drowning_and_fatal_injuries；death_of_teenagers_corpses_necromancy_and_autopsy_discussion；school_bullying_humiliation_and_a_deceptive_love_letter_prank；sexualized_blackmail_and_coerced_girlfriend_role；self_inflicted_injury_used_to_stage_an_attack；animal_cruelty；childhood_family_murder_survivor_guilt_and_traumatic_flashbacks；terminal_illness_bereavement_and_grief；life_shortening_healing_and_sacrificial_death,2794,0.012877900971007506,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/munou_na_nana_tv_2020/
大正野球娘。,2009,TV 动画,2009 television anime formal episodes 1–12,主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,并列,高,否,否,是,是,否,period_sexism_and_gender_discrimination；arranged_engagement_involving_a_fourteen_year_old_and_a_six_year_age_gap；intrusive_male_courtship_and_unaccepted_proposal；parental_concealment_confinement_and_threatened_disownment；sports_injury_and_training_pressure；night_time_violence_and_crime_threat,2808,0.10264900662251655,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/taishou_yakyuu_musume_tv_2009/
悠悠式,2013,TV 动画,2013 television series formal episodes 1–12,主线,作品分类,重要副线,潜在／明显但未确认,百合,只有关系推断,无,高,否,否,是,是,是,sexualized_breast_body_and_underwear_jokes_involving_high_school_aged_characters；requests_for_kissing_breast_touching_and_other_physical_contact_played_as_comedy；verbal_refusal_and_physical_contact_boundaries_used_as_recurring_jokes；comic_hitting_and_rough_teasing；adult_teacher_and_student_breast_touching_jokes,2824,0.11851126346718903,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/yuyushiki_tv_2013/
高校舰队,2016,TV 动画,"official 2016 television anime episodes 1 through 12, originally broadcast from 2016-04-10 through 2016-06-26",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,naval_combat_live_fire_explosions_and_shipwreck_danger；viral_loss_of_agency_and_aggressive_behavior；injury_drowning_risk_and_mass_evacuation；childhood_parental_death_and_disaster_trauma；minor_bathing_underwear_and_body_weight_jokes,2832,0.1047425080011638,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/high_school_fleet_tv_2016/
忍者椿的胸之内,2022,TV 动画,2022 television anime formal episodes 1–13,主线,作品分类,重要副线,潜在／明显但未确认,未标百合／GL,只有关系推断,主导,高,否,否,是,是,否,nudity_bathing_breast_crotch_and_body_jokes_involving_minor_coded_characters；invasive_sex_anatomy_check_jokes_and_gender_expression_stereotypes；gender_segregation_and_compulsory_heterosexual_romance_teaching；physical_punishment_slapstick_and_mild_violence；illness_sports_injury_and_dangerous_training；appearance_comparison_and_humiliation,2838,0.06588413479742522,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kunoichi_tsubaki_no_mune_no_uchi_tv_2022/
恋爱小行星,2020,TV 动画,2020 television anime formal episodes 1–12,主线,作品分类,主线,明确欲望,未标百合／GL,只有明确关系事实,无,高,否,是,是,是,否,swimsuit_bathing_underwear_body_and_sexual_wordplay_jokes_involving_teen_coded_characters；covert_photography_and_following_peers_played_as_comedy；jealousy_elopement_cohabitation_and_spouse_role_jokes；family_separation_relocation_and_school_transfer_distress；illness_exhaustion_and_disaster_recollections,2849,0.1074842620657496,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/koisuru_asteroid_tv_2020/
偶像大师 灰姑娘女孩,2015,TV 动画,2015 television anime first season formal episodes 1 through 13,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,idol_industry_and_performance_pressure；emotional_breakdown_and_temporary_withdrawal；stress_related_fever_and_collapse；mild_sexualized_costume_and_body_jokes,2861,0.02889865494739646,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/the_idolmaster_cinderella_girls_tv_2015/
学园孤岛,2015,TV 动画,2015 年 TV 动画正篇第 1–12 话,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,副线,高,否,否,否,是,否,zombie_apocalypse_and_sustained_survival_threat；violent_death_blood_weapons_and_body_horror；infection_loss_of_agency_and_attempted_mercy_killing；trauma_dissociation_hallucination_and_grief；teacher_death_and_confrontation_with_infected_remains；dog_infection_and_death；food_scarcity_and_confinement；brief_bathing_swimsuit_and_underwear_humor,2888,0.1049470298902762,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/gakkou_gurashi_tv_2015/
神无月的巫女,2004,TV 动画,2004 TV anime formal episodes 1-12,主线,作品分类,主线,明确交往,未标百合／GL,只有明确关系事实,并列,高,是,是,是,是,否,sexual_assault_and_nonconsensual_intimacy；physical_violence_between_romantic_leads；manipulation_and_deliberate_psychological_harm；suicide_attempt_or_self_harm_threat；coerced_ritual_killing；death_sacrifice_and_reincarnation；apocalyptic_destruction；blood_and_combat_injury；sexualized_nudity_involving_teen_characters；homophobic_or_social_taboo_framing_of_same_sex_love；obsessive_possessiveness_and_jealousy；underage_characters_in_sexual_context,3044,0.19066286528866713,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kannazuki_no_miko_tv_2004/
甜心格格,2011,TV 动画,2011 年播出的《甜心格格》TV 动画第一季正篇第 1–52 话,重要副线,读者解读,缺席,非恋爱,未标百合／GL,范围内无依据,副线,中,否,否,否,否,否,cartoon_peril_and_slapstick；strict_school_discipline_and_punishment；brief_detention_and_imprisonment_scenarios；fear_of_cockroaches_and_insects,3056,0.07087552114353782,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/tianxin_gege_tv_2011/
惊爆草莓,2006,TV 动画,2006 TV anime formal episodes 1-26,主线,作品分类,主线,明确交往,百合,只有明确关系事实,无,高,是,是,是,是,是,sudden_or_unasked_kissing_and_intimate_approaches；forced_intimacy_after_repeated_refusal；sexual_assault；trauma_driven_intimacy_and_mistaken_identity；unrequited_love_possessiveness_and_jealousy；emotional_manipulation；terminal_illness_and_death；prolonged_grief_and_trauma；horse_riding_accident_and_amnesia；nudity_and_sexualized_imagery_involving_teen_characters,3062,0.17463352453792225,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/strawberry_panic_tv_2006/
演剧星世界,2023,TV 动画,"2023 TV anime episodes 1-12, aired from 2023-04-09 through 2023-06-25",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,"performance competition and rejection pressure；disappearance anxiety involving a personified Sense；childhood memory and self-recognition confusion；heterosexual romance, kissing and death inside plays-within-the-show；professional age-limit pressure",3363,0.10621407062688201,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/world_dai_star_tv_2023/
一杆青空,2025,TV 动画,2025 TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,competitive pressure and past loss of confidence；social-media attention and public-image pressure；minors participating in an adult recreational community；sports fatigue and weather exposure,3540,0.05481874447391689,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/sora_iro_utility_tv_2025/
奇蛋物语,2021,TV 动画,"The numbered 2021 broadcast TV episodes 1-12, aired from 2021-01-13 through 2021-03-31；Broadcast episode 8 as the recap episode within the numbered TV run",主线,作品分类,重要副线,明确欲望,未标百合／GL,只有明确关系事实,副线,高,否,是,是,是,否,"suicide and self-harm involving minors；school bullying and social isolation；sexual violence, abuse and suspected teacher-student boundary violations；body horror, blood and fantasy violence；eating disorders and body shaming；family conflict and grief；pet death；transphobic harassment and misgendering；medical experimentation and manipulation",3844,0.04561861274190041,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/wonder_egg_priority_tv_2021/
终末的伊泽塔,2016,TV 动画,2016 TV anime episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,未标百合／GL,只有关系推断,副线,高,否,否,是,是,否,war invasion and military occupation；gunfire bombing and battlefield injuries；soldier and civilian deaths；execution assassination and silencing of witnesses；torture inquisition and immolation narratives；human experimentation and cloning；potentially lethal self-sacrifice；political propaganda and instrumentalization of supernatural power；politically instrumental marriage proposal；body-focused comedy and bath or changing scenes,3914,0.12200619892927585,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shuumatsu_no_izetta_tv_2016/
一个人的○○小日子,2019,TV 动画,"2019 TV anime episodes 1-12, aired from 2019-04-06 through 2019-06-22",主线,作品分类,缺席,非恋爱,未标百合／GL,范围内无依据,无,高,否,否,否,是,否,"severe social anxiety, panic and avoidance；vomiting and collapse used in comedy；a childhood friend's conditional break in contact；fear of abandonment and repeated friendship insecurity；school embarrassment and slapstick falls；a teacher whose intimidating appearance causes fear",4606,0.09645909645909646,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/hitoribocchi_no_marumaru_seikatsu_tv_2019/
